ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-09,149.66702713726835,-93.22512650729433,308.5938482986968,149.66702713726835,149.66702713726835,-45.10419465261339,-45.10419465261339,-45.10419465261339,2.849086712995228,2.849086712995228,2.849086712995228,-47.95328136560862,-47.95328136560862,-47.95328136560862,0.0,0.0,0.0,104.56283248465496
2020-02-10,149.56829919663693,-89.7631388997158,282.35688018306115,149.56829919663693,149.56829919663693,-53.747526380813134,-53.747526380813134,-53.747526380813134,-7.852308152825064,-7.852308152825064,-7.852308152825064,-45.89521822798807,-45.89521822798807,-45.89521822798807,0.0,0.0,0.0,95.8207728158238
2020-02-11,149.4695712560055,-62.13987356701885,322.1926768211403,149.4695712560055,149.4695712560055,-16.70766516798558,-16.70766516798558,-16.70766516798558,26.963740360458104,26.963740360458104,26.963740360458104,-43.671405528443685,-43.671405528443685,-43.671405528443685,0.0,0.0,0.0,132.76190608801994
2020-02-13,149.2721153747426,-81.44882096554882,313.2655792940515,149.2721153747426,149.2721153747426,-47.780244176917634,-47.780244176917634,-47.780244176917634,-8.699822449959498,-8.699822449959498,-8.699822449959498,-39.080421726958136,-39.080421726958136,-39.080421726958136,0.0,0.0,0.0,101.49187119782498
2020-02-14,149.1733874341112,-81.38736875174439,286.6203995790335,149.1733874341112,149.1733874341112,-51.04637550822814,-51.04637550822814,-51.04637550822814,-14.164566562009856,-14.164566562009856,-14.164566562009856,-36.88180894621829,-36.88180894621829,-36.88180894621829,0.0,0.0,0.0,98.12701192588305
2020-02-15,149.07465949347974,-54.270855659839604,317.29875653139493,149.07465949347974,149.07465949347974,-27.5707771020795,-27.5707771020795,-27.5707771020795,7.27940269295291,7.27940269295291,7.27940269295291,-34.85017979503241,-34.85017979503241,-34.85017979503241,0.0,0.0,0.0,121.50388239140024
2020-02-16,148.97593155284832,-74.2528558192719,305.1105474425296,148.97593155284832,148.97593155284832,-30.20282966660075,-30.20282966660075,-30.20282966660075,2.8490867129292305,2.8490867129292305,2.8490867129292305,-33.05191637952998,-33.05191637952998,-33.05191637952998,0.0,0.0,0.0,118.77310188624757
2020-02-17,148.8772036122169,-68.67663767760942,292.98084865163236,148.8772036122169,148.8772036122169,-39.39539372275663,-39.39539372275663,-39.39539372275663,-7.852308152826596,-7.852308152826596,-7.852308152826596,-31.543085569930035,-31.543085569930035,-31.543085569930035,0.0,0.0,0.0,109.48180988946027
2020-02-18,148.77847567158545,-32.51297873933614,314.6146531176058,148.77847567158545,148.77847567158545,-3.4044095045666882,-3.4044095045666882,-3.4044095045666882,26.963740360445165,26.963740360445165,26.963740360445165,-30.36814986501185,-30.36814986501185,-30.36814986501185,0.0,0.0,0.0,145.37406616701875
2020-02-20,148.58101979032259,-68.47103443593676,298.16613938271524,148.58101979032259,148.58101979032259,-37.83434643106841,-37.83434643106841,-37.83434643106841,-8.699822450070128,-8.699822450070128,-8.699822450070128,-29.13452398099829,-29.13452398099829,-29.13452398099829,0.0,0.0,0.0,110.74667335925417
2020-02-21,148.48229184969117,-74.28101774155242,290.05145473216913,148.48229184969117,148.48229184969117,-43.26471295026196,-43.26471295026196,-43.26471295026196,-14.164566561977816,-14.164566561977816,-14.164566561977816,-29.100146388284145,-29.100146388284145,-29.100146388284145,0.0,0.0,0.0,105.21757889942921
2020-02-22,148.38356390905972,-57.95436498628187,309.44615454284735,148.38356390905972,148.38356390905972,-22.168898401574605,-22.168898401574605,-22.168898401574605,7.279402692926777,7.279402692926777,7.279402692926777,-29.448301094501385,-29.448301094501385,-29.448301094501385,0.0,0.0,0.0,126.21466550748511
2020-02-23,148.28483596842827,-59.51573523293181,308.830154130671,148.28483596842827,148.28483596842827,-27.309777584427913,-27.309777584427913,-27.309777584427913,2.849086712863234,2.849086712863234,2.849086712863234,-30.158864297291142,-30.158864297291142,-30.158864297291142,0.0,0.0,0.0,120.97505838400036
2020-02-24,148.18610802779682,-78.62820232994962,288.06338384095216,148.18610802779682,148.18610802779682,-39.052412644440395,-39.052412644440395,-39.052412644440395,-7.8523081527731105,-7.8523081527731105,-7.8523081527731105,-31.200104491667283,-31.200104491667283,-31.200104491667283,0.0,0.0,0.0,109.13369538335643
2020-02-25,148.08738008716543,-46.1560539104103,333.9292841234011,148.08738008716543,148.08738008716543,-5.5661856363331825,-5.5661856363331825,-5.5661856363331825,26.96374036045558,26.96374036045558,26.96374036045558,-32.52992599678876,-32.52992599678876,-32.52992599678876,0.0,0.0,0.0,142.52119445083224
2020-02-27,147.88992525696727,-87.4806484131407,301.15787748691844,147.88992525696727,147.88992525696727,-44.54431438183974,-44.54431438183974,-44.54431438183974,-8.699822450003914,-8.699822450003914,-8.699822450003914,-35.84449193183583,-35.84449193183583,-35.84449193183583,0.0,0.0,0.0,103.34561087512753
2020-02-28,147.7911978418682,-76.35666050845467,288.44219834716085,147.7911978418682,147.7911978418682,-51.87262893355191,-51.87262893355191,-51.87262893355191,-14.16456656194577,-14.16456656194577,-14.16456656194577,-37.70806237160614,-37.70806237160614,-37.70806237160614,0.0,0.0,0.0,95.9185689083163
2020-03-01,147.59374301167006,-87.11692000634388,297.24889715611175,147.59374301167006,147.59374301167006,-38.66960861428249,-38.66960861428249,-38.66960861428249,2.849086712989916,2.849086712989916,2.849086712989916,-41.518695327272404,-41.518695327272404,-41.518695327272404,0.0,0.0,0.0,108.92413439738758
2020-03-02,147.495015596571,-84.94854003491643,285.9861111576324,147.495015596571,147.495015596571,-51.184813845066714,-51.184813845066714,-51.184813845066714,-7.8523081528296625,-7.8523081528296625,-7.8523081528296625,-43.33250569223705,-43.33250569223705,-43.33250569223705,0.0,0.0,0.0,96.31020175150428
2020-03-03,147.3962881814719,-56.473071411944154,307.0536799623812,147.3962881814719,147.3962881814719,-18.036712237990912,-18.036712237990912,-18.036712237990912,26.963740360466,26.963740360466,26.963740360466,-45.00045259845691,-45.00045259845691,-45.00045259845691,0.0,0.0,0.0,129.359575943481
2020-03-04,147.29756076637284,-85.83396673384378,279.370152862899,147.29756076637284,147.29756076637284,-52.840358493837215,-52.840358493837215,-52.840358493837215,-6.375532601563045,-6.375532601563045,-6.375532601563045,-46.46482589227417,-46.46482589227417,-46.46482589227417,0.0,0.0,0.0,94.45720227253562
2020-03-06,147.10010593617469,-116.33629883074585,273.88872602129715,147.10010593617469,147.10010593617469,-62.752491428701404,-62.752491428701404,-62.752491428701404,-14.16456656198487,-14.16456656198487,-14.16456656198487,-48.58792486671653,-48.58792486671653,-48.58792486671653,0.0,0.0,0.0,84.34761450747328
2020-03-07,147.00137852107562,-88.44317752730541,291.0908137097067,147.00137852107562,147.00137852107562,-41.89201753433236,-41.89201753433236,-41.89201753433236,7.2794026929745534,7.2794026929745534,7.2794026929745534,-49.17142022730692,-49.17142022730692,-49.17142022730692,0.0,0.0,0.0,105.10936098674327
2020-03-08,146.90265110597656,-85.34337232748516,292.7256059244752,146.90265110597656,146.90265110597656,-46.5539741700858,-46.5539741700858,-46.5539741700858,2.849086712923918,2.849086712923918,2.849086712923918,-49.40306088300973,-49.40306088300973,-49.40306088300973,0.0,0.0,0.0,100.34867693589075
2020-03-09,146.80392369087747,-91.89179749895177,286.1897952936832,146.80392369087747,146.80392369087747,-57.12411405759366,-57.12411405759366,-57.12411405759366,-7.85230815283671,-7.85230815283671,-7.85230815283671,-49.271805904756945,-49.271805904756945,-49.271805904756945,0.0,0.0,0.0,89.67980963328381
2020-03-10,146.7051962757784,-61.12131350145134,311.68582792292364,146.7051962757784,146.7051962757784,-21.814309560783897,-21.814309560783897,-21.814309560783897,26.963740360476418,26.963740360476418,26.963740360476418,-48.77804992126032,-48.77804992126032,-48.77804992126032,0.0,0.0,0.0,124.89088671499451
2020-03-11,146.60646886067934,-88.08305939162352,272.0239817310577,146.60646886067934,146.60646886067934,-54.30906000206591,-54.30906000206591,-54.30906000206591,-6.375532601592492,-6.375532601592492,-6.375532601592492,-47.93352740047342,-47.93352740047342,-47.93352740047342,0.0,0.0,0.0,92.29740885861344
2020-03-13,146.4090140304812,-109.44977230012044,264.3687740021845,146.4090140304812,146.4090140304812,-59.45740381718994,-59.45740381718994,-59.45740381718994,-14.164566561881685,-14.164566561881685,-14.164566561881685,-45.29283725530825,-45.29283725530825,-45.29283725530825,0.0,0.0,0.0,86.95161021329125
2020-03-14,146.3102866153821,-81.32801742095954,316.09152769547035,146.3102866153821,146.3102866153821,-36.291830817484765,-36.291830817484765,-36.291830817484765,7.279402692957671,7.279402692957671,7.279402692957671,-43.57123351044243,-43.57123351044243,-43.57123351044243,0.0,0.0,0.0,110.01845579789733
2020-03-15,146.21155920028303,-66.26071502370877,289.57583891330086,146.21155920028303,146.21155920028303,-38.79648032604747,-38.79648032604747,-38.79648032604747,2.849086713009489,2.849086713009489,2.849086713009489,-41.645567039056964,-41.645567039056964,-41.645567039056964,0.0,0.0,0.0,107.41507887423556
2020-03-16,146.11283178518397,-82.74828313210381,279.7821802056295,146.11283178518397,146.11283178518397,-47.42378061511698,-47.42378061511698,-47.42378061511698,-7.852308152838243,-7.852308152838243,-7.852308152838243,-39.57147246227873,-39.57147246227873,-39.57147246227873,0.0,0.0,0.0,98.68905117006699
2020-03-17,146.01410437008488,-41.687204729546366,333.6877034563996,146.01410437008488,146.01410437008488,-10.445217897908215,-10.445217897908215,-10.445217897908215,26.963740360463476,26.963740360463476,26.963740360463476,-37.40895825837169,-37.40895825837169,-37.40895825837169,0.0,0.0,0.0,135.56888647217667
2020-03-18,145.91537695498582,-91.06760786604575,275.6850007675366,145.91537695498582,145.91537695498582,-41.596061756635535,-41.596061756635535,-41.596061756635535,-6.37553260159608,-6.37553260159608,-6.37553260159608,-35.22052915503945,-35.22052915503945,-35.22052915503945,0.0,0.0,0.0,104.31931519835028
2020-03-20,145.71792212478766,-85.42085789791888,287.39796299951087,145.71792212478766,145.71792212478766,-45.181317528053015,-45.181317528053015,-45.181317528053015,-14.164566562008067,-14.164566562008067,-14.164566562008067,-31.01675096604495,-31.01675096604495,-31.01675096604495,0.0,0.0,0.0,100.53660459673465
2020-03-21,145.6191947096886,-61.308309061619994,319.5607182717301,145.6191947096886,145.6191947096886,-21.8420087111648,-21.8420087111648,-21.8420087111648,7.2794026929407885,7.2794026929407885,7.2794026929407885,-29.12141140410559,-29.12141140410559,-29.12141140410559,0.0,0.0,0.0,123.7771859985238
2020-03-22,145.52046729458954,-67.29536134137261,302.41972942358063,145.52046729458954,145.52046729458954,-24.587396158333192,-24.587396158333192,-24.587396158333192,2.8490867129434925,2.8490867129434925,2.8490867129434925,-27.43648287127668,-27.43648287127668,-27.43648287127668,0.0,0.0,0.0,120.93307113625634
2020-03-23,145.42173987949045,-70.01018771531774,310.6550328044738,145.42173987949045,145.42173987949045,-33.860810256553066,-33.860810256553066,-33.860810256553066,-7.852308152784757,-7.852308152784757,-7.852308152784757,-26.008502103768308,-26.008502103768308,-26.008502103768308,0.0,0.0,0.0,111.56092962293738
2020-03-24,145.32301246439138,-56.51284864828436,334.4057786387816,145.32301246439138,145.32301246439138,2.0878757340593523,2.0878757340593523,2.0878757340593523,26.96374036049725,26.96374036049725,26.96374036049725,-24.8758646264379,-24.8758646264379,-24.8758646264379,0.0,0.0,0.0,147.41088819845072
2020-03-25,145.2242850492923,-79.38830735278395,293.42845775201,145.2242850492923,145.2242850492923,-30.443193262105563,-30.443193262105563,-30.443193262105563,-6.375532601505427,-6.375532601505427,-6.375532601505427,-24.067660660600133,-24.067660660600133,-24.067660660600133,0.0,0.0,0.0,114.78109178718672
2020-03-27,145.02683021909414,-83.33435970792789,295.0890311249206,145.02683021909414,145.02683021909414,-37.654013753917354,-37.654013753917354,-37.654013753917354,-14.164566561976024,-14.164566561976024,-14.164566561976024,-23.489447191941327,-23.489447191941327,-23.489447191941327,0.0,0.0,0.0,107.37281646517678
2020-03-28,144.92810280399507,-63.29709547020034,317.29477746693567,144.92810280399507,144.92810280399507,-16.445393785640043,-16.445393785640043,-16.445393785640043,7.279402693005445,7.279402693005445,7.279402693005445,-23.724796478645487,-23.724796478645487,-23.724796478645487,0.0,0.0,0.0,128.48270901835502
2020-03-29,144.82937538889598,-63.29223136403964,299.7128506146516,144.82937538889598,144.82937538889598,-21.44608397699831,-21.44608397699831,-21.44608397699831,2.849086712953279,2.849086712953279,2.849086712953279,-24.29517068995159,-24.29517068995159,-24.29517068995159,0.0,0.0,0.0,123.38329141189767
2020-03-30,144.73064797379692,-79.60339076335076,290.65667850288406,144.73064797379692,144.73064797379692,-33.02877037879555,-33.02877037879555,-33.02877037879555,-7.85230815273127,-7.85230815273127,-7.85230815273127,-25.176462226064277,-25.176462226064277,-25.176462226064277,0.0,0.0,0.0,111.70187759500138
2020-03-31,144.63192055869783,-45.17187485026039,328.4282189560081,144.63192055869783,144.63192055869783,0.6288513873642104,0.6288513873642104,0.6288513873642104,26.963740360456224,26.963740360456224,26.963740360456224,-26.334888973092013,-26.334888973092013,-26.334888973092013,0.0,0.0,0.0,145.26077194606205
2020-04-01,144.53319314359877,-95.30944065589048,302.01618693352964,144.53319314359877,144.53319314359877,-34.10357864991569,-34.10357864991569,-34.10357864991569,-6.375532601521942,-6.375532601521942,-6.375532601521942,-27.728046048393743,-27.728046048393743,-27.728046048393743,0.0,0.0,0.0,110.42961449368308
2020-04-03,144.3357383134006,-101.64182432198055,281.822513263675,144.3357383134006,144.3357383134006,-45.17849428736866,-45.17849428736866,-45.17849428736866,-14.164566562015121,-14.164566562015121,-14.164566562015121,-31.013927725353536,-31.013927725353536,-31.013927725353536,0.0,0.0,0.0,99.15724402603195
2020-04-04,144.23701089830155,-57.39505481364906,317.3092901242102,144.23701089830155,144.23701089830155,-25.512222838521108,-25.512222838521108,-25.512222838521108,7.279402692897775,7.279402692897775,7.279402692897775,-32.79162553141888,-32.79162553141888,-32.79162553141888,0.0,0.0,0.0,118.72478805978044
2020-04-05,144.13828348320246,-74.14046993660556,312.0315477215629,144.13828348320246,144.13828348320246,-31.728462096519852,-31.728462096519852,-31.728462096519852,2.849086713004178,2.849086713004178,2.849086713004178,-34.57754880952403,-34.57754880952403,-34.57754880952403,0.0,0.0,0.0,112.40982138668261
2020-04-06,144.0395560681034,-90.73052027698846,288.12560301907763,144.0395560681034,144.0395560681034,-44.16192183755801,-44.16192183755801,-44.16192183755801,-7.852308152787826,-7.852308152787826,-7.852308152787826,-36.309613684770184,-36.309613684770184,-36.309613684770184,0.0,0.0,0.0,99.87763423054538
2020-04-07,143.94082865300433,-55.54212770966234,312.4811147551417,143.94082865300433,143.94082865300433,-10.96358992892592,-10.96358992892592,-10.96358992892592,26.96374036046664,26.96374036046664,26.96374036046664,-37.92733028939256,-37.92733028939256,-37.92733028939256,0.0,0.0,0.0,132.9772387240784
2020-04-08,143.84210123790524,-79.91840234479325,282.77061912928303,143.84210123790524,143.84210123790524,-45.74919944830801,-45.74919944830801,-45.74919944830801,-6.375532601551386,-6.375532601551386,-6.375532601551386,-39.37366684675663,-39.37366684675663,-39.37366684675663,0.0,0.0,0.0,98.09290178959722
2020-04-10,143.6446464077071,-102.62239564080011,273.3864509835805,143.6446464077071,143.6446464077071,-55.71632094827263,-55.71632094827263,-55.71632094827263,-14.164566562054222,-14.164566562054222,-14.164566562054222,-41.551754386218406,-41.551754386218406,-41.551754386218406,0.0,0.0,0.0,87.92832545943449
2020-04-11,143.54591899260802,-81.89370728887317,292.75543892626644,143.54591899260802,143.54591899260802,-34.92230975916815,-34.92230975916815,-34.92230975916815,7.279402692962432,7.279402692962432,7.279402692962432,-42.20171245213058,-42.20171245213058,-42.20171245213058,0.0,0.0,0.0,108.62360923343988
2020-04-12,143.44719157750896,-90.57648598487876,291.0242454538708,143.44719157750896,143.44719157750896,-39.670148522310676,-39.670148522310676,-39.670148522310676,2.849086713013964,2.849086713013964,2.849086713013964,-42.51923523532464,-42.51923523532464,-42.51923523532464,0.0,0.0,0.0,103.77704305519828
2020-04-13,143.34846416240987,-95.1590359473322,276.67182977727714,143.34846416240987,143.34846416240987,-50.33938360179273,-50.33938360179273,-50.33938360179273,-7.852308152734339,-7.852308152734339,-7.852308152734339,-42.48707544905839,-42.48707544905839,-42.48707544905839,0.0,0.0,0.0,93.00908056061714
2020-04-14,143.2497367473108,-70.00681283010633,323.4614730511316,143.2497367473108,143.2497367473108,-15.134985922883267,-15.134985922883267,-15.134985922883267,26.963740360477058,26.963740360477058,26.963740360477058,-42.09872628336032,-42.09872628336032,-42.09872628336032,0.0,0.0,0.0,128.11475082442755
2020-04-15,143.15100933221174,-89.2763139110166,300.56670123537475,143.15100933221174,143.15100933221174,-47.73416455561365,-47.73416455561365,-47.73416455561365,-6.375532601567904,-6.375532601567904,-6.375532601567904,-41.35863195404574,-41.35863195404574,-41.35863195404574,0.0,0.0,0.0,95.41684477659808
2020-04-17,142.9535545020136,-123.60135558733064,276.93016215404384,142.9535545020136,142.9535545020136,-53.059209743590195,-53.059209743590195,-53.059209743590195,-14.164566561951037,-14.164566561951037,-14.164566561951037,-38.89464318163916,-38.89464318163916,-38.89464318163916,0.0,0.0,0.0,89.89434475842339
2020-04-18,142.8548270869145,-87.62419218238102,294.06459344331716,142.8548270869145,142.8548270869145,-29.952185912624568,-29.952185912624568,-29.952185912624568,7.279402692864012,7.279402692864012,7.279402692864012,-37.23158860548858,-37.23158860548858,-37.23158860548858,0.0,0.0,0.0,112.90264117428993
2020-04-19,142.756099716148,-81.76006213216743,302.74501991656484,142.756099716148,142.756099716148,-32.48751534425765,-32.48751534425765,-32.48751534425765,2.849086712947968,2.849086712947968,2.849086712947968,-35.336602057205624,-35.336602057205624,-35.336602057205624,0.0,0.0,0.0,110.26858437189034
2020-04-20,142.65737234538145,-83.05361264045551,282.92103151756294,142.65737234538145,142.65737234538145,-41.11284197168848,-41.11284197168848,-41.11284197168848,-7.852308152735873,-7.852308152735873,-7.852308152735873,-33.26053381895261,-33.26053381895261,-33.26053381895261,0.0,0.0,0.0,101.54453037369296
2020-04-21,142.55864497461494,-61.43892303462185,322.87379738827946,142.55864497461494,142.55864497461494,-4.0960606794766665,-4.0960606794766665,-4.0960606794766665,26.963740360459383,26.963740360459383,26.963740360459383,-31.05980103993605,-31.05980103993605,-31.05980103993605,0.0,0.0,0.0,138.46258429513827
