ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-22,151.43323390425533,-62.692816237757725,301.28602368087166,151.43323390425533,151.43323390425533,-28.637909853819625,-28.637909853819625,-28.637909853819625,7.529111038588567,7.529111038588567,7.529111038588567,-36.16702089240819,-36.16702089240819,-36.16702089240819,0.0,0.0,0.0,122.79532405043571
2020-02-23,151.27217260638298,-69.4722911781859,293.91960217135295,151.27217260638298,151.27217260638298,-34.11791711117914,-34.11791711117914,-34.11791711117914,2.7329820723292477,2.7329820723292477,2.7329820723292477,-36.85089918350839,-36.85089918350839,-36.85089918350839,0.0,0.0,0.0,117.15425549520384
2020-02-24,151.11111130851063,-81.46110392609359,282.72004279424056,151.11111130851063,151.11111130851063,-46.99772694692116,-46.99772694692116,-46.99772694692116,-9.240232428703179,-9.240232428703179,-9.240232428703179,-37.75749451821798,-37.75749451821798,-37.75749451821798,0.0,0.0,0.0,104.11338436158947
2020-02-25,150.9500500106383,-48.09769815605164,335.0642363299673,150.9500500106383,150.9500500106383,-12.25605194838047,-12.25605194838047,-12.25605194838047,26.594201796502517,26.594201796502517,26.594201796502517,-38.85025374488299,-38.85025374488299,-38.85025374488299,0.0,0.0,0.0,138.69399806225783
2020-02-27,150.62792760566484,-83.23748722953798,289.56670414688824,150.62792760566484,150.62792760566484,-51.89916648040895,-51.89916648040895,-51.89916648040895,-10.482964249996526,-10.482964249996526,-10.482964249996526,-41.41620223041242,-41.41620223041242,-41.41620223041242,0.0,0.0,0.0,98.72876112525589
2020-02-28,150.46686640317807,-81.14535135174631,284.4825640534539,150.46686640317807,150.46686640317807,-56.47877314544475,-56.47877314544475,-56.47877314544475,-13.689580597806465,-13.689580597806465,-13.689580597806465,-42.78919254763829,-42.78919254763829,-42.78919254763829,0.0,0.0,0.0,93.98809325773333
2020-03-01,150.14474399820458,-82.1923877705481,293.6455778652398,150.14474399820458,150.14474399820458,-42.716391647326326,-42.716391647326326,-42.716391647326326,2.7329820724527405,2.7329820724527405,2.7329820724527405,-45.44937371977907,-45.44937371977907,-45.44937371977907,0.0,0.0,0.0,107.42835235087824
2020-03-02,149.98368279571784,-97.11436976767394,271.84435599596185,149.98368279571784,149.98368279571784,-55.87182293767315,-55.87182293767315,-55.87182293767315,-9.240232428748074,-9.240232428748074,-9.240232428748074,-46.63159050892508,-46.63159050892508,-46.63159050892508,0.0,0.0,0.0,94.11185985804468
2020-03-03,149.8226215932311,-61.226500585254485,315.31816300584813,149.8226215932311,149.8226215932311,-21.05586408569456,-21.05586408569456,-21.05586408569456,26.594201796513474,26.594201796513474,26.594201796513474,-47.65006588220803,-47.65006588220803,-47.65006588220803,0.0,0.0,0.0,128.76675750753654
2020-03-04,149.66156039074437,-90.58468183593568,278.9875315655839,149.66156039074437,149.66156039074437,-51.90548566971234,-51.90548566971234,-51.90548566971234,-3.443517630944772,-3.443517630944772,-3.443517630944772,-48.46196803876757,-48.46196803876757,-48.46196803876757,0.0,0.0,0.0,97.75607472103204
2020-03-06,149.33943798577087,-98.10649646647987,266.0841057334099,149.33943798577087,149.33943798577087,-63.01818295633733,-63.01818295633733,-63.01818295633733,-13.68958059784071,-13.68958059784071,-13.68958059784071,-49.32860235849662,-49.32860235849662,-49.32860235849662,0.0,0.0,0.0,86.32125502943354
2020-03-07,149.17837678328414,-79.21707180174263,290.1955783939429,149.17837678328414,149.17837678328414,-41.805722377207296,-41.805722377207296,-41.805722377207296,7.529111038632872,7.529111038632872,7.529111038632872,-49.334833415840166,-49.334833415840166,-49.334833415840166,0.0,0.0,0.0,107.37265440607683
2020-03-08,149.01731558079737,-82.9060671349942,289.7036623971273,149.01731558079737,149.01731558079737,-46.30608337384632,-46.30608337384632,-46.30608337384632,2.732982072392177,2.732982072392177,2.732982072392177,-49.0390654462385,-49.0390654462385,-49.0390654462385,0.0,0.0,0.0,102.71123220695105
2020-03-09,148.85625437831067,-91.56484649962208,265.7780383542713,148.85625437831067,148.85625437831067,-57.68054492984426,-57.68054492984426,-57.68054492984426,-9.240232428764026,-9.240232428764026,-9.240232428764026,-48.440312501080236,-48.440312501080236,-48.440312501080236,0.0,0.0,0.0,91.1757094484664
2020-03-10,148.69519317582393,-61.91532839671053,311.2155306391151,148.69519317582393,148.69519317582393,-20.95307795481947,-20.95307795481947,-20.95307795481947,26.59420179652443,26.59420179652443,26.59420179652443,-47.5472797513439,-47.5472797513439,-47.5472797513439,0.0,0.0,0.0,127.74211522100447
2020-03-11,148.53413197333717,-90.92377871684536,294.3259495443912,148.53413197333717,148.53413197333717,-49.82161859833749,-49.82161859833749,-49.82161859833749,-3.4435176309777358,-3.4435176309777358,-3.4435176309777358,-46.37810096735976,-46.37810096735976,-46.37810096735976,0.0,0.0,0.0,98.71251337499967
2020-03-13,148.21200956836367,-85.88963864756192,294.8298716685408,148.21200956836367,148.21200956836367,-57.016921030636716,-57.016921030636716,-57.016921030636716,-13.68958059774212,-13.68958059774212,-13.68958059774212,-43.3273404328946,-43.3273404328946,-43.3273404328946,0.0,0.0,0.0,91.19508853772695
2020-03-14,148.05094836587693,-56.55692475048727,295.22195001355635,148.05094836587693,148.05094836587693,-33.993641013541804,-33.993641013541804,-33.993641013541804,7.529111038618187,7.529111038618187,7.529111038618187,-41.52275205215999,-41.52275205215999,-41.52275205215999,0.0,0.0,0.0,114.05730735233513
2020-03-15,147.88988716339017,-64.63757696445484,304.8183928067314,147.88988716339017,147.88988716339017,-36.86061638765049,-36.86061638765049,-36.86061638765049,2.7329820724642775,2.7329820724642775,2.7329820724642775,-39.59359846011476,-39.59359846011476,-39.59359846011476,0.0,0.0,0.0,111.02927077573969
2020-03-16,147.72882596090346,-88.30604681574586,286.5668551309693,147.72882596090346,147.72882596090346,-46.83182919841403,-46.83182919841403,-46.83182919841403,-9.240232428763068,-9.240232428763068,-9.240232428763068,-37.59159676965096,-37.59159676965096,-37.59159676965096,0.0,0.0,0.0,100.89699676248944
2020-03-17,147.56776475841673,-51.72528157089294,319.1286310579586,147.56776475841673,147.56776475841673,-8.97677191572328,-8.97677191572328,-8.97677191572328,26.59420179651909,26.59420179651909,26.59420179651909,-35.57097371224237,-35.57097371224237,-35.57097371224237,0.0,0.0,0.0,138.59099284269345
2020-03-18,147.40670355592997,-72.02136971724548,288.3448640981404,147.40670355592997,147.40670355592997,-37.03028010006202,-37.03028010006202,-37.03028010006202,-3.443517630977721,-3.443517630977721,-3.443517630977721,-33.5867624690843,-33.5867624690843,-33.5867624690843,0.0,0.0,0.0,110.37642345586795
2020-03-20,147.08458115095647,-81.60030774523503,305.3311062068711,147.08458115095647,147.08458115095647,-43.63095610646103,-43.63095610646103,-43.63095610646103,-13.689580597870279,-13.689580597870279,-13.689580597870279,-29.941375508590745,-29.941375508590745,-29.941375508590745,0.0,0.0,0.0,103.45362504449544
2020-03-21,146.92351994846973,-52.49511825877595,302.4568157867669,146.92351994846973,146.92351994846973,-20.84978090553019,-20.84978090553019,-20.84978090553019,7.529111038603506,7.529111038603506,7.529111038603506,-28.378891944133695,-28.378891944133695,-28.378891944133695,0.0,0.0,0.0,126.07373904293954
2020-03-22,146.762458745983,-54.670523631247725,305.25476222847766,146.762458745983,146.762458745983,-24.31409398831734,-24.31409398831734,-24.31409398831734,2.7329820724037144,2.7329820724037144,2.7329820724037144,-27.047076060721054,-27.047076060721054,-27.047076060721054,0.0,0.0,0.0,122.44836475766566
2020-03-23,146.60139754349626,-67.61822645599574,301.6642000686236,146.60139754349626,146.60139754349626,-35.22053113842017,-35.22053113842017,-35.22053113842017,-9.240232428716256,-9.240232428716256,-9.240232428716256,-25.980298709703916,-25.980298709703916,-25.980298709703916,0.0,0.0,0.0,111.38086640507609
2020-03-24,146.44033634100953,-32.66565884226426,336.13513768821764,146.44033634100953,146.44033634100953,1.3894640790531976,1.3894640790531976,1.3894640790531976,26.59420179654634,26.59420179654634,26.59420179654634,-25.204737717493142,-25.204737717493142,-25.204737717493142,0.0,0.0,0.0,147.82980042006272
2020-03-25,146.27927513852276,-64.46677863142004,296.2510497258135,146.27927513852276,146.27927513852276,-28.181038793425003,-28.181038793425003,-28.181038793425003,-3.443517630882789,-3.443517630882789,-3.443517630882789,-24.737521162542215,-24.737521162542215,-24.737521162542215,0.0,0.0,0.0,118.09823634509776
2020-03-27,145.95715273354926,-83.26004395237595,297.2054829473759,145.95715273354926,145.95715273354926,-38.43779410106521,-38.43779410106521,-38.43779410106521,-13.689580597838109,-13.689580597838109,-13.689580597838109,-24.748213503227095,-24.748213503227095,-24.748213503227095,0.0,0.0,0.0,107.51935863248406
2020-03-28,145.79609153106256,-48.582606149013245,314.009764103554,145.79609153106256,145.79609153106256,-17.682312018498358,-17.682312018498358,-17.682312018498358,7.529111038662493,7.529111038662493,7.529111038662493,-25.21142305716085,-25.21142305716085,-25.21142305716085,0.0,0.0,0.0,128.1137795125642
2020-03-29,145.6350303285758,-54.43718211353128,303.3122490927913,145.6350303285758,145.6350303285758,-23.220956215490183,-23.220956215490183,-23.220956215490183,2.732982072409482,2.732982072409482,2.732982072409482,-25.953938287899664,-25.953938287899664,-25.953938287899664,0.0,0.0,0.0,122.4140741130856
2020-03-30,145.47396912608906,-78.82915408329026,293.2243176447561,145.47396912608906,145.47396912608906,-36.18523530913695,-36.18523530913695,-36.18523530913695,-9.24023242866944,-9.24023242866944,-9.24023242866944,-26.945002880467506,-26.945002880467506,-26.945002880467506,0.0,0.0,0.0,109.28873381695212
2020-03-31,145.31290792360232,-28.95478750702094,336.3105153554903,145.31290792360232,145.31290792360232,-1.5516543009582018,-1.5516543009582018,-1.5516543009582018,26.594201796501096,26.594201796501096,26.594201796501096,-28.145856097459298,-28.145856097459298,-28.145856097459298,0.0,0.0,0.0,143.76125362264412
2020-04-01,145.15184672111556,-74.47978624434288,293.500199548178,145.15184672111556,145.15184672111556,-32.95441612546609,-32.95441612546609,-32.95441612546609,-3.443517630899264,-3.443517630899264,-3.443517630899264,-29.51089849456683,-29.51089849456683,-29.51089849456683,0.0,0.0,0.0,112.19743059564948
2020-04-03,144.82972431614206,-90.96517772180096,287.1577977439442,144.82972431614206,144.82972431614206,-46.21502475873465,-46.21502475873465,-46.21502475873465,-13.689580597872355,-13.689580597872355,-13.689580597872355,-32.5254441608623,-32.5254441608623,-32.5254441608623,0.0,0.0,0.0,98.61469955740742
2020-04-04,144.66866311365536,-60.87774236013511,302.2315704421037,144.66866311365536,144.66866311365536,-26.533744763224114,-26.533744763224114,-26.533744763224114,7.529111038562644,7.529111038562644,7.529111038562644,-34.06285580178676,-34.06285580178676,-34.06285580178676,0.0,0.0,0.0,118.13491835043124
2020-04-05,144.5076019111686,-71.3247711863485,295.98909556874725,144.5076019111686,144.5076019111686,-32.81075498979646,-32.81075498979646,-32.81075498979646,2.7329820724666423,2.7329820724666423,2.7329820724666423,-35.543737062263105,-35.543737062263105,-35.543737062263105,0.0,0.0,0.0,111.69684692137213
2020-04-06,144.34654070868186,-95.53126978402003,293.23730497448696,144.34654070868186,144.34654070868186,-46.15211412912323,-46.15211412912323,-46.15211412912323,-9.240232428714338,-9.240232428714338,-9.240232428714338,-36.911881700408884,-36.911881700408884,-36.911881700408884,0.0,0.0,0.0,98.19442657955864
2020-04-07,144.18547950619512,-52.074544666952626,320.89438817992317,144.18547950619512,144.18547950619512,-11.520016612518152,-11.520016612518152,-11.520016612518152,26.59420179651205,26.59420179651205,26.59420179651205,-38.11421840903021,-38.11421840903021,-38.11421840903021,0.0,0.0,0.0,132.66546289367696
2020-04-08,144.02441830370836,-79.22937148713254,284.53641435535184,144.02441830370836,144.02441830370836,-42.54601114406058,-42.54601114406058,-42.54601114406058,-3.4435176309322295,-3.4435176309322295,-3.4435176309322295,-39.102493513128344,-39.102493513128344,-39.102493513128344,0.0,0.0,0.0,101.47840715964779
2020-04-10,143.7022958987349,-106.83842635433895,279.90871629064986,143.7022958987349,143.7022958987349,-53.966606521341994,-53.966606521341994,-53.966606521341994,-13.689580597906604,-13.689580597906604,-13.689580597906604,-40.27702592343539,-40.27702592343539,-40.27702592343539,0.0,0.0,0.0,89.7356893773929
2020-04-11,143.54123469624815,-89.98668340408904,300.123501788279,143.54123469624815,143.54123469624815,-32.87470382627735,-32.87470382627735,-32.87470382627735,7.529111038621632,7.529111038621632,7.529111038621632,-40.40381486489898,-40.40381486489898,-40.40381486489898,0.0,0.0,0.0,110.66653086997081
2020-04-12,143.3801734937614,-79.68891474719655,292.88848804783834,143.3801734937614,143.3801734937614,-37.466626920841904,-37.466626920841904,-37.466626920841904,2.7329820724724114,2.7329820724724114,2.7329820724724114,-40.199608993314314,-40.199608993314314,-40.199608993314314,0.0,0.0,0.0,105.91354657291949
2020-04-13,143.21911229127466,-98.25499157404317,278.40920193513824,143.21911229127466,143.21911229127466,-48.89937134031004,-48.89937134031004,-48.89937134031004,-9.240232428667525,-9.240232428667525,-9.240232428667525,-39.65913891164252,-39.65913891164252,-39.65913891164252,0.0,0.0,0.0,94.31974095096461
2020-04-14,143.05805108878792,-42.694905412894705,312.8541583571484,143.05805108878792,143.05805108878792,-12.19350257905893,-12.19350257905893,-12.19350257905893,26.594201796523006,26.594201796523006,26.594201796523006,-38.78770437558194,-38.78770437558194,-38.78770437558194,0.0,0.0,0.0,130.864548509729
2020-04-15,142.89698988630116,-93.98352329741498,278.817597823144,142.89698988630116,142.89698988630116,-41.04463125717882,-41.04463125717882,-41.04463125717882,-3.4435176309487043,-3.4435176309487043,-3.4435176309487043,-37.601113626230116,-37.601113626230116,-37.601113626230116,0.0,0.0,0.0,101.85235862912234
2020-04-17,142.5748674813277,-95.05543889955018,270.5137678340783,142.5748674813277,142.5748674813277,-48.085187516728624,-48.085187516728624,-48.085187516728624,-13.68958059780801,-13.68958059780801,-13.68958059780801,-34.39560691892061,-34.39560691892061,-34.39560691892061,0.0,0.0,0.0,94.48967996459906
2020-04-18,142.41380627884095,-58.588182535895974,305.83364337099465,142.41380627884095,142.41380627884095,-24.926700852605013,-24.926700852605013,-24.926700852605013,7.529111038533276,7.529111038533276,7.529111038533276,-32.45581189113829,-32.45581189113829,-32.45581189113829,0.0,0.0,0.0,117.48710542623594
2020-04-19,142.25274505993954,-67.72420134450437,309.4418748069733,142.25274505993954,142.25274505993954,-27.623847286052108,-27.623847286052108,-27.623847286052108,2.7329820724118488,2.7329820724118488,2.7329820724118488,-30.35682935846396,-30.35682935846396,-30.35682935846396,0.0,0.0,0.0,114.62889777388743
2020-04-20,142.09168384103816,-84.06029447594152,289.5382230715157,142.09168384103816,142.09168384103816,-37.39544788328842,-37.39544788328842,-37.39544788328842,-9.240232428666568,-9.240232428666568,-9.240232428666568,-28.155215454621853,-28.155215454621853,-28.155215454621853,0.0,0.0,0.0,104.69623595774974
2020-04-21,141.93062262213675,-55.627521769940756,333.561855349816,141.93062262213675,141.93062262213675,0.6827365960613963,0.6827365960613963,0.6827365960613963,26.59420179649406,26.59420179649406,26.59420179649406,-25.911465200432662,-25.911465200432662,-25.911465200432662,0.0,0.0,0.0,142.61335921819816
