ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-21,34489.80925973371,-4735.033880207397,92619.07717060408,34489.80925973371,34489.80925973371,8109.616861114437,8109.616861114437,8109.616861114437,6796.666135172665,6796.666135172665,6796.666135172665,1312.9507259417705,1312.9507259417705,1312.9507259417705,0.0,0.0,0.0,42599.42612084815
2020-01-23,34535.365822812964,-14395.368751176316,82966.15836303082,34535.365822812964,34535.365822812964,-1405.5537073951386,-1405.5537073951386,-1405.5537073951386,-1319.3933645497361,-1319.3933645497361,-1319.3933645497361,-86.16034284540231,-86.16034284540231,-86.16034284540231,0.0,0.0,0.0,33129.81211541782
2020-01-24,34558.14410435259,-19353.093956351135,78795.56988129517,34558.14410435259,34558.14410435259,-5978.782177008047,-5978.782177008047,-5978.782177008047,-5229.875228766673,-5229.875228766673,-5229.875228766673,-748.906948241374,-748.906948241374,-748.906948241374,0.0,0.0,0.0,28579.361927344544
2020-01-25,34580.92238589222,-16188.057789816685,80536.97047331982,34580.92238589222,34580.92238589222,-2166.265671760431,-2166.265671760431,-2166.265671760431,-771.1187403955524,-771.1187403955524,-771.1187403955524,-1395.1469313648786,-1395.1469313648786,-1395.1469313648786,0.0,0.0,0.0,32414.65671413179
2020-01-26,34603.700667431855,-17392.813299300644,81393.02479938845,34603.700667431855,34603.700667431855,-1982.142966205138,-1982.142966205138,-1982.142966205138,48.91316587212393,48.91316587212393,48.91316587212393,-2031.056132077262,-2031.056132077262,-2031.056132077262,0.0,0.0,0.0,32621.557701226717
2020-01-27,34626.47894897148,-21239.162944620024,79772.74996665864,34626.47894897148,34626.47894897148,-3123.427950276862,-3123.427950276862,-3123.427950276862,-460.817398065897,-460.817398065897,-460.817398065897,-2662.6105522109647,-2662.6105522109647,-2662.6105522109647,0.0,0.0,0.0,31503.05099869462
2020-01-28,34649.25723051111,-13115.443101595114,86353.76001096958,34649.25723051111,34649.25723051111,3501.3402555172274,3501.3402555172274,3501.3402555172274,6796.666135181127,6796.666135181127,6796.666135181127,-3295.3258796638993,-3295.3258796638993,-3295.3258796638993,0.0,0.0,0.0,38150.59748602834
2020-01-30,34694.813793590365,-19978.24178956149,77670.22378373913,34694.813793590365,34694.813793590365,-5901.950657237798,-5901.950657237798,-5901.950657237798,-1319.3933645471734,-1319.3933645471734,-1319.3933645471734,-4582.557292690624,-4582.557292690624,-4582.557292690624,0.0,0.0,0.0,28792.863136352567
2020-01-31,34717.59207513,-24226.300063849965,73798.97975145039,34717.59207513,34717.59207513,-10473.605434880865,-10473.605434880865,-10473.605434880865,-5229.875228771935,-5229.875228771935,-5229.875228771935,-5243.73020610893,-5243.73020610893,-5243.73020610893,0.0,0.0,0.0,24243.986640249135
2020-02-01,34740.37035666963,-20027.437883565526,77410.59188362125,34740.37035666963,34740.37035666963,-6690.156379432888,-6690.156379432888,-6690.156379432888,-771.1187403822894,-771.1187403822894,-771.1187403822894,-5919.037639050598,-5919.037639050598,-5919.037639050598,0.0,0.0,0.0,28050.21397723674
2020-02-02,34763.148638209255,-20541.33710605517,74149.27044741587,34763.148638209255,34763.148638209255,-6559.698984535986,-6559.698984535986,-6559.698984535986,48.91316586069521,48.91316586069521,48.91316586069521,-6608.612150396681,-6608.612150396681,-6608.612150396681,0.0,0.0,0.0,28203.44965367327
2020-02-03,34785.92691974888,-16422.166664041364,79105.65958744932,34785.92691974888,34785.92691974888,-7771.969097903474,-7771.969097903474,-7771.969097903474,-460.8173980805333,-460.8173980805333,-460.8173980805333,-7311.151699822941,-7311.151699822941,-7311.151699822941,0.0,0.0,0.0,27013.957821845408
2020-02-04,34808.70520128852,-13253.674785513631,84900.00607248677,34808.70520128852,34808.70520128852,-1227.2414896141124,-1227.2414896141124,-1227.2414896141124,6796.6661351784805,6796.6661351784805,6796.6661351784805,-8023.907624792593,-8023.907624792593,-8023.907624792593,0.0,0.0,0.0,33581.463711674405
2020-02-06,34854.26176436777,-24156.844616396935,70039.94001190357,34854.26176436777,34854.26176436777,-10781.511089635876,-10781.511089635876,-10781.511089635876,-1319.3933645334357,-1319.3933645334357,-1319.3933645334357,-9462.11772510244,-9462.11772510244,-9462.11772510244,0.0,0.0,0.0,24072.7506747319
2020-02-07,34877.0400459074,-28001.00803665027,69393.02560831928,34877.0400459074,34877.0400459074,-15405.301860792477,-15405.301860792477,-15405.301860792477,-5229.875228779987,-5229.875228779987,-5229.875228779987,-10175.42663201249,-10175.42663201249,-10175.42663201249,0.0,0.0,0.0,19471.738185114926
2020-02-08,34899.81832744703,-24696.974573818246,76846.78912992541,34899.81832744703,34899.81832744703,-11646.091187217462,-11646.091187217462,-11646.091187217462,-771.1187403995145,-771.1187403995145,-771.1187403995145,-10874.972446817947,-10874.972446817947,-10874.972446817947,0.0,0.0,0.0,23253.727140229566
2020-02-09,34922.59660898666,-23100.034819512573,74027.19045600946,34922.59660898666,34922.59660898666,-11503.369644712327,-11503.369644712327,-11503.369644712327,48.913165878659925,48.913165878659925,48.913165878659925,-11552.282810590988,-11552.282810590988,-11552.282810590988,0.0,0.0,0.0,23419.226964274334
2020-02-10,34945.37489052629,-29413.95881561313,68326.04008828927,34945.37489052629,34945.37489052629,-12659.153777912015,-12659.153777912015,-12659.153777912015,-460.8173980804119,-460.8173980804119,-460.8173980804119,-12198.336379831602,-12198.336379831602,-12198.336379831602,0.0,0.0,0.0,22286.221112614276
2020-02-11,34968.153172065926,-20049.841045060424,79612.3606775915,34968.153172065926,34968.153172065926,-6007.167374437918,-6007.167374437918,-6007.167374437918,6796.66613517234,6796.66613517234,6796.66613517234,-12803.833509610256,-12803.833509610256,-12803.833509610256,0.0,0.0,0.0,28960.985797628007
2020-02-13,35013.70973514518,-28913.407424676196,69997.59688084634,35013.70973514518,35013.70973514518,-15175.689253289,-15175.689253289,-15175.689253289,-1319.3933645308734,-1319.3933645308734,-1319.3933645308734,-13856.295888758126,-13856.295888758126,-13856.295888758126,0.0,0.0,0.0,19838.020481856183
2020-02-14,35036.48801668481,-36856.98864323084,60100.87067523638,35036.48801668481,35036.48801668481,-19515.75351790847,-19515.75351790847,-19515.75351790847,-5229.875228775267,-5229.875228775267,-5229.875228775267,-14285.878289133201,-14285.878289133201,-14285.878289133201,0.0,0.0,0.0,15520.734498776339
2020-02-15,35059.26629822444,-31152.675285440888,67215.00829404664,35059.26629822444,35059.26629822444,-15411.831422581397,-15411.831422581397,-15411.831422581397,-771.1187403862508,-771.1187403862508,-771.1187403862508,-14640.712682195146,-14640.712682195146,-14640.712682195146,0.0,0.0,0.0,19647.43487564304
2020-02-16,35082.04457976407,-33642.85674961187,71742.7354721199,35082.04457976407,35082.04457976407,-14865.507403161302,-14865.507403161302,-14865.507403161302,48.91316586723128,48.91316586723128,48.91316586723128,-14914.420569028533,-14914.420569028533,-14914.420569028533,0.0,0.0,0.0,20216.537176602767
2020-02-17,35104.8228613037,-31301.364191512777,66279.95342429738,35104.8228613037,35104.8228613037,-15562.81473063168,-15562.81473063168,-15562.81473063168,-460.8173980802901,-460.8173980802901,-460.8173980802901,-15101.997332551391,-15101.997332551391,-15101.997332551391,0.0,0.0,0.0,19542.008130672017
2020-02-18,35127.60114284333,-21767.160573929756,76226.73991844658,35127.60114284333,35127.60114284333,-8403.346091427484,-8403.346091427484,-8403.346091427484,6796.666135169693,6796.666135169693,6796.666135169693,-15200.012226597179,-15200.012226597179,-15200.012226597179,0.0,0.0,0.0,26724.255051415843
2020-02-20,35173.15770592259,-31829.560978108162,69966.61049778672,35173.15770592259,35173.15770592259,-16441.80159099583,-16441.80159099583,-16441.80159099583,-1319.3933645516267,-1319.3933645516267,-1319.3933645516267,-15122.408226444204,-15122.408226444204,-15122.408226444204,0.0,0.0,0.0,18731.35611492676
2020-02-21,35195.93598746222,-32596.25643522954,65176.98774641624,35195.93598746222,35195.93598746222,-20178.863861538535,-20178.863861538535,-20178.863861538535,-5229.875228770548,-5229.875228770548,-5229.875228770548,-14948.988632767987,-14948.988632767987,-14948.988632767987,0.0,0.0,0.0,15017.072125923682
2020-02-22,35218.714269001845,-28021.915488414386,68291.81118802176,35218.714269001845,35218.714269001845,-15461.595190447211,-15461.595190447211,-15461.595190447211,-771.118740396433,-771.118740396433,-771.118740396433,-14690.476450050779,-14690.476450050779,-14690.476450050779,0.0,0.0,0.0,19757.119078554635
2020-02-23,35241.49255054147,-28604.215272971884,69068.8483229166,35241.49255054147,35241.49255054147,-14303.797365423661,-14303.797365423661,-14303.797365423661,48.91316585580255,48.91316585580255,48.91316585580255,-14352.710531279465,-14352.710531279465,-14352.710531279465,0.0,0.0,0.0,20937.69518511781
2020-02-24,35264.2708320811,-30631.966281050347,70617.1584292379,35264.2708320811,35264.2708320811,-14404.120212502825,-14404.120212502825,-14404.120212502825,-460.81739806893165,-460.81739806893165,-460.81739806893165,-13943.302814433895,-13943.302814433895,-13943.302814433895,0.0,0.0,0.0,20860.150619578275
2020-02-25,35287.049113620735,-19788.046384707694,80481.47405935386,35287.049113620735,35287.049113620735,-6674.824000754986,-6674.824000754986,-6674.824000754986,6796.6661351726,6796.6661351726,6796.6661351726,-13471.490135927585,-13471.490135927585,-13471.490135927585,0.0,0.0,0.0,28612.225112865748
2020-02-27,35332.60566898459,-29088.798707164988,73768.95114958532,35332.60566898459,35332.60566898459,-13703.903336909536,-13703.903336909536,-13703.903336909536,-1319.3933645301167,-1319.3933645301167,-1319.3933645301167,-12384.50997237942,-12384.50997237942,-12384.50997237942,0.0,0.0,0.0,21628.702332075052
2020-02-28,35355.383946666516,-26482.180707633524,66486.47412210247,35355.383946666516,35355.383946666516,-17023.858815261116,-17023.858815261116,-17023.858815261116,-5229.875228765828,-5229.875228765828,-5229.875228765828,-11793.983586495286,-11793.983586495286,-11793.983586495286,0.0,0.0,0.0,18331.5251314054
2020-03-01,35400.94050203037,-24839.3915664475,76125.84503368931,35400.94050203037,35400.94050203037,-10536.639119422158,-10536.639119422158,-10536.639119422158,48.91316587419416,48.91316587419416,48.91316587419416,-10585.552285296351,-10585.552285296351,-10585.552285296351,0.0,0.0,0.0,24864.30138260821
2020-03-02,35423.7187797123,-22747.847658342067,76193.37353222811,35423.7187797123,35423.7187797123,-10455.846779741187,-10455.846779741187,-10455.846779741187,-460.8173980800473,-460.8173980800473,-460.8173980800473,-9995.02938166114,-9995.02938166114,-9995.02938166114,0.0,0.0,0.0,24967.87199997111
2020-03-03,35446.49705739423,-14924.489639776653,81191.80373056918,35446.49705739423,35446.49705739423,-2634.8458787083737,-2634.8458787083737,-2634.8458787083737,6796.666135175507,6796.666135175507,6796.666135175507,-9431.512013883881,-9431.512013883881,-9431.512013883881,0.0,0.0,0.0,32811.651178685854
2020-03-04,35469.275335076156,-22749.30293517192,77536.05640751927,35469.275335076156,35469.275335076156,-7972.010037052544,-7972.010037052544,-7972.010037052544,935.625430733417,935.625430733417,935.625430733417,-8907.63546778596,-8907.63546778596,-8907.63546778596,0.0,0.0,0.0,27497.265298023613
2020-03-06,35514.83189044001,-28061.26279318565,69720.34421150139,35514.83189044001,35514.83189044001,-13253.993159513879,-13253.993159513879,-13253.993159513879,-5229.875228773882,-5229.875228773882,-5229.875228773882,-8024.117930739998,-8024.117930739998,-8024.117930739998,0.0,0.0,0.0,22260.83873092613
2020-03-07,35537.61016812194,-17623.740490424057,73885.59270342898,35537.61016812194,35537.61016812194,-8454.828070960599,-8454.828070960599,-8454.828070960599,-771.1187403851509,-771.1187403851509,-771.1187403851509,-7683.709330575449,-7683.709330575449,-7683.709330575449,0.0,0.0,0.0,27082.78209716134
2020-03-08,35560.38844580386,-22695.430087746197,79617.64909664546,35560.38844580386,35560.38844580386,-7372.037905473721,-7372.037905473721,-7372.037905473721,48.91316586276572,48.91316586276572,48.91316586276572,-7420.951071336488,-7420.951071336488,-7420.951071336488,0.0,0.0,0.0,28188.35054033014
2020-03-09,35583.166723485796,-16553.231502204962,79240.93805919997,35583.166723485796,35583.166723485796,-7701.904585014126,-7701.904585014126,-7701.904585014126,-460.8173980834459,-460.8173980834459,-460.8173980834459,-7241.08718693068,-7241.08718693068,-7241.08718693068,0.0,0.0,0.0,27881.26213847167
2020-03-10,35605.94500116772,-11323.235425485731,86623.10683134155,35605.94500116772,35605.94500116772,-350.69757596475563,-350.69757596475563,-350.69757596475563,6796.666135178415,6796.666135178415,6796.666135178415,-7147.36371114317,-7147.36371114317,-7147.36371114317,0.0,0.0,0.0,35255.247425202964
2020-03-11,35628.72327884965,-19501.91677900385,79727.33362871253,35628.72327884965,35628.72327884965,-6205.346011835463,-6205.346011835463,-6205.346011835463,935.6254307283599,935.6254307283599,935.6254307283599,-7140.971442563824,-7140.971442563824,-7140.971442563824,0.0,0.0,0.0,29423.377267014184
2020-03-13,35674.2798342135,-26018.451927438593,73917.09117024239,35674.2798342135,35674.2798342135,-12614.58471230559,-12614.58471230559,-12614.58471230559,-5229.875228756389,-5229.875228756389,-5229.875228756389,-7384.709483549201,-7384.709483549201,-7384.709483549201,0.0,0.0,0.0,23059.69512190791
2020-03-14,35697.05811189543,-21211.826833354626,79611.38421850896,35697.05811189543,35697.05811189543,-8398.317593001528,-8398.317593001528,-8398.317593001528,-771.1187403871321,-771.1187403871321,-771.1187403871321,-7627.198852614396,-7627.198852614396,-7627.198852614396,0.0,0.0,0.0,27298.7405188939
2020-03-15,35719.83638957736,-19732.272695091004,80291.90703543836,35719.83638957736,35719.83638957736,-7893.086706836316,-7893.086706836316,-7893.086706836316,48.913165880730226,48.913165880730226,48.913165880730226,-7941.999872717047,-7941.999872717047,-7941.999872717047,0.0,0.0,0.0,27826.749682741043
2020-03-16,35742.61466725929,-19911.832542623924,73885.15127820586,35742.61466725929,35742.61466725929,-8781.877373656976,-8781.877373656976,-8781.877373656976,-460.81739808332463,-460.81739808332463,-460.81739808332463,-8321.059975573651,-8321.059975573651,-8321.059975573651,0.0,0.0,0.0,26960.73729360231
2020-03-17,35765.39294494121,-17886.981705402337,81908.78907662813,35765.39294494121,35765.39294494121,-1958.3612118411024,-1958.3612118411024,-1958.3612118411024,6796.666135175768,6796.666135175768,6796.666135175768,-8755.02734701687,-8755.02734701687,-8755.02734701687,0.0,0.0,0.0,33807.031733100106
2020-03-18,35788.17122262314,-19133.079728125533,76218.73711470056,35788.17122262314,35788.17122262314,-8297.899375081635,-8297.899375081635,-8297.899375081635,935.6254307257653,935.6254307257653,935.6254307257653,-9233.524805807401,-9233.524805807401,-9233.524805807401,0.0,0.0,0.0,27490.271847541502
2020-03-20,35833.727777987,-24870.487124941934,70496.35884766291,35833.727777987,35833.727777987,-15509.156637929018,-15509.156637929018,-15509.156637929018,-5229.875228774422,-5229.875228774422,-5229.875228774422,-10279.281409154597,-10279.281409154597,-10279.281409154597,0.0,0.0,0.0,20324.571140057982
2020-03-21,35856.50605566893,-23429.01858599104,72882.3140226898,35856.50605566893,35856.50605566893,-11594.535489498063,-11594.535489498063,-11594.535489498063,-771.118740389113,-771.118740389113,-771.118740389113,-10823.41674910895,-10823.41674910895,-10823.41674910895,0.0,0.0,0.0,24261.970566170865
2020-03-22,35879.28433335085,-22224.321034454995,76103.93741346555,35879.28433335085,35879.28433335085,-11317.561961396977,-11317.561961396977,-11317.561961396977,48.91316586930164,48.91316586930164,48.91316586930164,-11366.475127266282,-11366.475127266282,-11366.475127266282,0.0,0.0,0.0,24561.722371953874
2020-03-23,35902.06261103278,-27692.740853061023,69844.30778186083,35902.06261103278,35902.06261103278,-12358.430644329745,-12358.430644329745,-12358.430644329745,-460.8173980719652,-460.8173980719652,-460.8173980719652,-11897.613246257779,-11897.613246257779,-11897.613246257779,0.0,0.0,0.0,23543.631966703033
2020-03-24,35924.84088871471,-19827.693487227287,78889.41230947089,35924.84088871471,35924.84088871471,-5610.1451022628635,-5610.1451022628635,-5610.1451022628635,6796.666135184229,6796.666135184229,6796.666135184229,-12406.811237447091,-12406.811237447091,-12406.811237447091,0.0,0.0,0.0,30314.695786451844
2020-03-25,35947.61916639664,-25788.033235732466,71536.91876939744,35947.61916639664,35947.61916639664,-11949.506432560042,-11949.506432560042,-11949.506432560042,935.6254307445529,935.6254307445529,935.6254307445529,-12885.131863304594,-12885.131863304594,-12885.131863304594,0.0,0.0,0.0,23998.1127338366
2020-03-27,35993.17572176049,-31066.56779839649,68864.44248964747,35993.17572176049,35993.17572176049,-18949.98007856605,-18949.98007856605,-18949.98007856605,-5229.875228769703,-5229.875228769703,-5229.875228769703,-13720.10484979635,-13720.10484979635,-13720.10484979635,0.0,0.0,0.0,17043.195643194438
2020-03-28,36015.95399944242,-24855.072334413995,72001.4270546622,36015.95399944242,36015.95399944242,-14837.212590696956,-14837.212590696956,-14837.212590696956,-771.1187403758495,-771.1187403758495,-771.1187403758495,-14066.093850321107,-14066.093850321107,-14066.093850321107,0.0,0.0,0.0,21178.741408745464
2020-03-29,36038.73227712435,-25364.804721663797,71549.45549781648,36038.73227712435,36038.73227712435,-14311.184911896467,-14311.184911896467,-14311.184911896467,48.91316587256949,48.91316587256949,48.91316587256949,-14360.098077769037,-14360.098077769037,-14360.098077769037,0.0,0.0,0.0,21727.54736522788
2020-03-30,36061.51055480627,-28926.068795221578,72732.03767520106,36061.51055480627,36061.51055480627,-15061.861015282351,-15061.861015282351,-15061.861015282351,-460.8173980606059,-460.8173980606059,-460.8173980606059,-14601.043617221743,-14601.043617221743,-14601.043617221743,0.0,0.0,0.0,20999.649539523918
2020-03-31,36084.2888324882,-20593.885172567785,77375.88720778564,36084.2888324882,36084.2888324882,-7992.908228293225,-7992.908228293225,-7992.908228293225,6796.666135172534,6796.666135172534,6796.666135172534,-14789.57436346576,-14789.57436346576,-14789.57436346576,0.0,0.0,0.0,28091.380604194976
2020-04-01,36107.06711017013,-25506.587386461793,70142.98832902151,36107.06711017013,36107.06711017013,-13992.353118142142,-13992.353118142142,-13992.353118142142,935.625430740728,935.625430740728,935.625430740728,-14927.97854888287,-14927.97854888287,-14927.97854888287,0.0,0.0,0.0,22114.713992027988
2020-04-03,36152.62366553399,-34477.7416124819,61731.323051052634,36152.62366553399,36152.62366553399,-20300.872489601992,-20300.872489601992,-20300.872489601992,-5229.875228777755,-5229.875228777755,-5229.875228777755,-15070.997260824239,-15070.997260824239,-15070.997260824239,0.0,0.0,0.0,15851.751175931997
2020-04-04,36175.40194321591,-28289.871095711547,68595.80118171441,36175.40194321591,36175.40194321591,-15858.197045740038,-15858.197045740038,-15858.197045740038,-771.1187404012768,-771.1187404012768,-771.1187404012768,-15087.078305338762,-15087.078305338762,-15087.078305338762,0.0,0.0,0.0,20317.204897475873
2020-04-05,36198.18022089784,-23874.297177071596,70935.73411802687,36198.18022089784,36198.18022089784,-15026.600064430611,-15026.600064430611,-15026.600064430611,48.91316587626481,48.91316587626481,48.91316587626481,-15075.513230306877,-15075.513230306877,-15075.513230306877,0.0,0.0,0.0,21171.58015646723
2020-04-06,36220.95849857977,-26074.15565103521,69031.67592984899,36220.95849857977,36220.95849857977,-15504.953835199532,-15504.953835199532,-15504.953835199532,-460.81739807172244,-460.81739807172244,-460.81739807172244,-15044.13643712781,-15044.13643712781,-15044.13643712781,0.0,0.0,0.0,20716.004663380238
2020-04-07,36243.73677626169,-22463.58796729933,79425.91387426731,36243.73677626169,36243.73677626169,-8204.457936959634,-8204.457936959634,-8204.457936959634,6796.666135175441,6796.666135175441,6796.666135175441,-15001.124072135075,-15001.124072135075,-15001.124072135075,0.0,0.0,0.0,28039.27883930206
2020-04-08,36266.51505394362,-25475.652419642065,71797.93552433673,36266.51505394362,36266.51505394362,-14019.070843915322,-14019.070843915322,-14019.070843915322,935.6254307356701,935.6254307356701,935.6254307356701,-14954.696274650993,-14954.696274650993,-14954.696274650993,0.0,0.0,0.0,22247.444210028298
2020-04-10,36312.07160930748,-32148.654252506894,63335.767255910665,36312.07160930748,36312.07160930748,-20112.78853741355,-20112.78853741355,-20112.78853741355,-5229.875228785809,-5229.875228785809,-5229.875228785809,-14882.913308627742,-14882.913308627742,-14882.913308627742,0.0,0.0,0.0,16199.28307189393
2020-04-11,36334.8498869894,-30441.590999305725,76478.51947645162,36334.8498869894,36334.8498869894,-15642.703009161207,-15642.703009161207,-15642.703009161207,-771.1187403880132,-771.1187403880132,-771.1187403880132,-14871.584268773195,-14871.584268773195,-14871.584268773195,0.0,0.0,0.0,20692.146877828196
2020-04-12,36357.62816467133,-25965.290027283067,72825.21737040154,36357.62816467133,36357.62816467133,-14835.458932065842,-14835.458932065842,-14835.458932065842,48.91316587953252,48.91316587953252,48.91316587953252,-14884.372097945376,-14884.372097945376,-14884.372097945376,0.0,0.0,0.0,21522.16923260549
2020-04-13,36380.40644235326,-30098.934946124504,69316.33436419185,36380.40644235326,36380.40644235326,-15386.356092151096,-15386.356092151096,-15386.356092151096,-460.8173980603634,-460.8173980603634,-460.8173980603634,-14925.538694090734,-14925.538694090734,-14925.538694090734,0.0,0.0,0.0,20994.050350202167
2020-04-14,36403.18472003519,-19593.955192463753,77996.52538371123,36403.18472003519,36403.18472003519,-8201.226594065442,-8201.226594065442,-8201.226594065442,6796.666135178349,6796.666135178349,6796.666135178349,-14997.89272924379,-14997.89272924379,-14997.89272924379,0.0,0.0,0.0,28201.95812596975
2020-04-15,36425.96299771711,-24118.7789451863,73101.36692928647,36425.96299771711,36425.96299771711,-14167.034405445096,-14167.034405445096,-14167.034405445096,935.6254307318441,935.6254307318441,935.6254307318441,-15102.659836176941,-15102.659836176941,-15102.659836176941,0.0,0.0,0.0,22258.928592272016
2020-04-17,36471.51955308097,-31561.755818673188,64252.33601242531,36471.51955308097,36471.51955308097,-20635.862831745602,-20635.862831745602,-20635.862831745602,-5229.875228768316,-5229.875228768316,-5229.875228768316,-15405.987602977286,-15405.987602977286,-15405.987602977286,0.0,0.0,0.0,15835.65672133537
2020-04-18,36494.297830762895,-28585.671641340734,70562.7994316688,36494.297830762895,36494.297830762895,-16369.735717960402,-16369.735717960402,-16369.735717960402,-771.1187404052391,-771.1187404052391,-771.1187404052391,-15598.616977555164,-15598.616977555164,-15598.616977555164,0.0,0.0,0.0,20124.562112802494
2020-04-19,36517.07611173715,-29190.691541193086,69280.88887195574,36517.07611173715,36517.07611173715,-15762.983813015486,-15762.983813015486,-15762.983813015486,48.91316586810423,48.91316586810423,48.91316586810423,-15811.896978883591,-15811.896978883591,-15811.896978883591,0.0,0.0,0.0,20754.092298721665
2020-04-20,36539.854392711415,-27344.423757907884,66342.2656592194,36539.854392711415,36539.854392711415,-16499.78622981753,-16499.78622981753,-16499.78622981753,-460.81739806024217,-460.81739806024217,-460.81739806024217,-16038.96883175729,-16038.96883175729,-16038.96883175729,0.0,0.0,0.0,20040.068162893884
2020-04-21,36562.632673685664,-16691.351296288205,78137.7806694099,36562.632673685664,36562.632673685664,-9475.016093872255,-9475.016093872255,-9475.016093872255,6796.666135172207,6796.666135172207,6796.666135172207,-16271.682229044462,-16271.682229044462,-16271.682229044462,0.0,0.0,0.0,27087.61657981341
