ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-02,110.07301400974605,-62.10706159535911,215.5778834608733,110.07301400974605,110.07301400974605,-24.65705292307849,-24.65705292307849,-24.65705292307849,-2.0514310877869226,-2.0514310877869226,-2.0514310877869226,-22.60562183529157,-22.60562183529157,-22.60562183529157,0.0,0.0,0.0,85.41596108666755
2020-02-03,110.14915656870282,-46.5750473533869,221.59749223920005,110.14915656870282,110.14915656870282,-22.4940900896977,-22.4940900896977,-22.4940900896977,0.5072101030796138,0.5072101030796138,0.5072101030796138,-23.00130019277731,-23.00130019277731,-23.00130019277731,0.0,0.0,0.0,87.65506647900511
2020-02-04,110.22529912765957,-20.21156861719255,238.3633814611117,110.22529912765957,110.22529912765957,1.4420284028792472,1.4420284028792472,1.4420284028792472,24.907747648081102,24.907747648081102,24.907747648081102,-23.465719245201857,-23.465719245201857,-23.465719245201857,0.0,0.0,0.0,111.66732753053881
2020-02-06,110.3775842455731,-63.83506247554171,226.19576071671148,110.3775842455731,110.3775842455731,-29.47772107034607,-29.47772107034607,-29.47772107034607,-4.879350579999704,-4.879350579999704,-4.879350579999704,-24.598370490346372,-24.598370490346372,-24.598370490346372,0.0,0.0,0.0,80.89986317522704
2020-02-07,110.45372680452985,-56.99243446523995,213.01187796672457,110.45372680452985,110.45372680452985,-33.9021633926302,-33.9021633926302,-33.9021633926302,-8.644951492055359,-8.644951492055359,-8.644951492055359,-25.257211900574845,-25.257211900574845,-25.257211900574845,0.0,0.0,0.0,76.55156341189965
2020-02-08,110.52986936348661,-52.90409002773583,224.46110286871019,110.52986936348661,110.52986936348661,-29.293952638941967,-29.293952638941967,-29.293952638941967,-3.3277065015356087,-3.3277065015356087,-3.3277065015356087,-25.96624613740636,-25.96624613740636,-25.96624613740636,0.0,0.0,0.0,81.23591672454464
2020-02-09,110.60601192244339,-59.47458127123057,220.27200483784182,110.60601192244339,110.60601192244339,-28.7647255211368,-28.7647255211368,-28.7647255211368,-2.0514310877171575,-2.0514310877171575,-2.0514310877171575,-26.713294433419644,-26.713294433419644,-26.713294433419644,0.0,0.0,0.0,81.84128640130659
2020-02-10,110.68215448140013,-67.19212967211334,222.28384659782597,110.68215448140013,110.68215448140013,-26.97652879792768,-26.97652879792768,-26.97652879792768,0.5072101030841938,0.5072101030841938,0.5072101030841938,-27.483738901011872,-27.483738901011872,-27.483738901011872,0.0,0.0,0.0,83.70562568347245
2020-02-11,110.75829704035691,-27.01374495919931,250.83467214657645,110.75829704035691,110.75829704035691,-3.3532156374546127,-3.3532156374546127,-3.3532156374546127,24.90774764809541,24.90774764809541,24.90774764809541,-28.26096328555002,-28.26096328555002,-28.26096328555002,0.0,0.0,0.0,107.4050814029023
2020-02-13,110.91058215827042,-63.75217834058031,202.11723341368403,110.91058215827042,110.91058215827042,-34.641749996859204,-34.641749996859204,-34.641749996859204,-4.879350579970876,-4.879350579970876,-4.879350579970876,-29.762399416888325,-29.762399416888325,-29.762399416888325,0.0,0.0,0.0,76.26883216141121
2020-02-14,110.98672471722719,-68.46631848996189,211.53019374014048,110.98672471722719,110.98672471722719,-39.09316167881502,-39.09316167881502,-39.09316167881502,-8.644951492036675,-8.644951492036675,-8.644951492036675,-30.448210186778343,-30.448210186778343,-30.448210186778343,0.0,0.0,0.0,71.89356303841217
2020-02-15,111.06286727618394,-56.84611430279914,212.77301105073124,111.06286727618394,111.06286727618394,-34.39291556501046,-34.39291556501046,-34.39291556501046,-3.327706501491784,-3.327706501491784,-3.327706501491784,-31.06520906351868,-31.06520906351868,-31.06520906351868,0.0,0.0,0.0,76.66995171117347
2020-02-16,111.1390098351407,-59.71364822338777,210.3907706388087,111.1390098351407,111.1390098351407,-33.646635494757284,-33.646635494757284,-33.646635494757284,-2.0514310877561557,-2.0514310877561557,-2.0514310877561557,-31.59520440700113,-31.59520440700113,-31.59520440700113,0.0,0.0,0.0,77.4923743403834
2020-02-17,111.21515239409747,-54.31328417842804,215.85358437200847,111.21515239409747,111.21515239409747,-31.514278297946664,-31.514278297946664,-31.514278297946664,0.5072101030887752,0.5072101030887752,0.5072101030887752,-32.02148840103544,-32.02148840103544,-32.02148840103544,0.0,0.0,0.0,79.70087409615081
2020-02-18,111.29129495305422,-28.472115904110428,244.46336043136824,111.29129495305422,111.29129495305422,-7.421640444786716,-7.421640444786716,-7.421640444786716,24.907747648083202,24.907747648083202,24.907747648083202,-32.32938809286992,-32.32938809286992,-32.32938809286992,0.0,0.0,0.0,103.8696545082675
2020-02-20,111.44358007096776,-49.370571911588264,219.68484278685509,111.44358007096776,111.44358007096776,-37.42375935811602,-37.42375935811602,-37.42375935811602,-4.879350580058393,-4.879350580058393,-4.879350580058393,-32.54440877805763,-32.54440877805763,-32.54440877805763,0.0,0.0,0.0,74.01982071285173
2020-02-21,111.5197226299245,-67.61767982003735,211.09368693793016,111.5197226299245,111.5197226299245,-41.08137910644408,-41.08137910644408,-41.08137910644408,-8.644951492017995,-8.644951492017995,-8.644951492017995,-32.436427614426094,-32.436427614426094,-32.436427614426094,0.0,0.0,0.0,70.43834352348043
2020-02-22,111.59586518888125,-54.919960283402666,215.97729820895543,111.59586518888125,111.59586518888125,-35.50813708667612,-35.50813708667612,-35.50813708667612,-3.3277065014912584,-3.3277065014912584,-3.3277065014912584,-32.18043058518486,-32.18043058518486,-32.18043058518486,0.0,0.0,0.0,76.08772810220512
2020-02-23,111.67200774783802,-61.440323711397866,224.29919800955162,111.67200774783802,111.67200774783802,-33.82911877730275,-33.82911877730275,-33.82911877730275,-2.051431087795156,-2.051431087795156,-2.051431087795156,-31.777687689507594,-31.777687689507594,-31.777687689507594,0.0,0.0,0.0,77.84288897053527
2020-02-24,111.74815030679478,-49.980617244297754,217.50281624371695,111.74815030679478,111.74815030679478,-30.725936367361253,-30.725936367361253,-30.725936367361253,0.5072101031304785,0.5072101031304785,0.5072101031304785,-31.23314647049173,-31.23314647049173,-31.23314647049173,0.0,0.0,0.0,81.02221393943353
2020-02-25,111.82429359307073,-35.21647226420839,243.56843943888504,111.82429359307073,111.82429359307073,-5.647594877450153,-5.647594877450153,-5.647594877450153,24.90774764808351,24.90774764808351,24.90774764808351,-30.555342525533664,-30.555342525533664,-30.555342525533664,0.0,0.0,0.0,106.17669871562057
2020-02-27,111.97658016562261,-54.24877455666161,209.17833508013334,111.97658016562261,111.97658016562261,-33.730080618535844,-33.730080618535844,-33.730080618535844,-4.879350580023368,-4.879350580023368,-4.879350580023368,-28.85073003851248,-28.85073003851248,-28.85073003851248,0.0,0.0,0.0,78.24649954708676
2020-02-28,112.05272345189853,-58.63684305546057,208.85667720464903,112.05272345189853,112.05272345189853,-36.5015796230256,-36.5015796230256,-36.5015796230256,-8.644951491999313,-8.644951491999313,-8.644951491999313,-27.856628131026284,-27.856628131026284,-27.856628131026284,0.0,0.0,0.0,75.55114382887294
2020-03-01,112.2050100244504,-42.810957579273996,217.32624901151672,112.2050100244504,112.2050100244504,-27.73521273351251,-27.73521273351251,-27.73521273351251,-2.051431087741931,-2.051431087741931,-2.051431087741931,-25.68378164577058,-25.68378164577058,-25.68378164577058,0.0,0.0,0.0,84.46979729093789
2020-03-02,112.28115331072632,-54.436369501471006,226.77369121348616,112.28115331072632,112.28115331072632,-24.04197523513517,-24.04197523513517,-24.04197523513517,0.5072101030979395,0.5072101030979395,0.5072101030979395,-24.54918533823311,-24.54918533823311,-24.54918533823311,0.0,0.0,0.0,88.23917807559116
2020-03-03,112.35729659700228,-20.92556690139545,258.66417766561875,112.35729659700228,112.35729659700228,1.4947395762562568,1.4947395762562568,1.4947395762562568,24.907747648083816,24.907747648083816,24.907747648083816,-23.41300807182756,-23.41300807182756,-23.41300807182756,0.0,0.0,0.0,113.85203617325853
2020-03-04,112.4334398832782,-49.08811662122248,214.73742378110236,112.4334398832782,112.4334398832782,-28.809519594102728,-28.809519594102728,-28.809519594102728,-6.51151808991472,-6.51151808991472,-6.51151808991472,-22.298001504188008,-22.298001504188008,-22.298001504188008,0.0,0.0,0.0,83.62392028917547
2020-03-06,112.58572645583007,-55.2175472404401,228.94988293091615,112.58572645583007,112.58572645583007,-28.862325418385602,-28.862325418385602,-28.862325418385602,-8.644951492035933,-8.644951492035933,-8.644951492035933,-20.21737392634967,-20.21737392634967,-20.21737392634967,0.0,0.0,0.0,83.72340103744446
2020-03-07,112.661869742106,-49.712303178367236,232.70859398919663,112.661869742106,112.661869742106,-22.617995009160797,-22.617995009160797,-22.617995009160797,-3.327706501464482,-3.327706501464482,-3.327706501464482,-19.290288507696314,-19.290288507696314,-19.290288507696314,0.0,0.0,0.0,90.04387473294521
2020-03-08,112.73801302838194,-33.45177934163172,230.27670272072405,112.73801302838194,112.73801302838194,-20.511773946315408,-20.511773946315408,-20.511773946315408,-2.051431087780932,-2.051431087780932,-2.051431087780932,-18.460342858534474,-18.460342858534474,-18.460342858534474,0.0,0.0,0.0,92.22623908206654
2020-03-09,112.81415631465788,-34.45311069305272,232.43597953233314,112.81415631465788,112.81415631465788,-17.232838825071973,-17.232838825071973,-17.232838825071973,0.5072101030678696,0.5072101030678696,0.5072101030678696,-17.740048928139846,-17.740048928139846,-17.740048928139846,0.0,0.0,0.0,95.5813174895859
2020-03-10,112.89029960093383,-7.478555460205073,267.2088633114976,112.89029960093383,112.89029960093383,7.7692494456980326,7.7692494456980326,7.7692494456980326,24.907747648084122,24.907747648084122,24.907747648084122,-17.13849820238609,-17.13849820238609,-17.13849820238609,0.0,0.0,0.0,120.65954904663187
2020-03-11,112.96644288720975,-51.21836300199324,221.09157497068455,112.96644288720975,112.96644288720975,-23.172634092946282,-23.172634092946282,-23.172634092946282,-6.511518089941249,-6.511518089941249,-6.511518089941249,-16.661116003005034,-16.661116003005034,-16.661116003005034,0.0,0.0,0.0,89.79380879426347
2020-03-13,113.11872945976162,-47.17900630634934,224.19667198601985,113.11872945976162,113.11872945976162,-24.726490056844142,-24.726490056844142,-24.726490056844142,-8.644951491961947,-8.644951491961947,-8.644951491961947,-16.08153856488219,-16.08153856488219,-16.08153856488219,0.0,0.0,0.0,88.39223940291748
2020-03-14,113.19487274603755,-41.3931065478234,235.47704674472317,113.19487274603755,113.19487274603755,-19.29894340714659,-19.29894340714659,-19.29894340714659,-3.327706501481529,-3.327706501481529,-3.327706501481529,-15.971236905665064,-15.971236905665064,-15.971236905665064,0.0,0.0,0.0,93.89592933889095
2020-03-15,113.2710160323135,-47.030014987579456,233.09143668610176,113.2710160323135,113.2710160323135,-18.020634626950276,-18.020634626950276,-18.020634626950276,-2.0514310877111663,-2.0514310877111663,-2.0514310877111663,-15.969203539239109,-15.969203539239109,-15.969203539239109,0.0,0.0,0.0,95.25038140536321
2020-03-16,113.34715931858942,-37.82937522460577,233.20840286312435,113.34715931858942,113.34715931858942,-15.555625696327068,-15.555625696327068,-15.555625696327068,0.5072101030724511,0.5072101030724511,0.5072101030724511,-16.062835799399515,-16.062835799399515,-16.062835799399515,0.0,0.0,0.0,97.79153362226235
2020-03-17,113.42330260486537,-19.66943751745898,249.24917673821096,113.42330260486537,113.42330260486537,8.670979726392806,8.670979726392806,8.670979726392806,24.907747648071915,24.907747648071915,24.907747648071915,-16.23676792167911,-16.23676792167911,-16.23676792167911,0.0,0.0,0.0,122.09428233125817
2020-03-18,113.49944589114129,-39.96793799115468,238.97553187478235,113.49944589114129,113.49944589114129,-22.98489609985265,-22.98489609985265,-22.98489609985265,-6.5115180899386225,-6.5115180899386225,-6.5115180899386225,-16.47337800991403,-16.47337800991403,-16.47337800991403,0.0,0.0,0.0,90.51454979128864
2020-03-20,113.65173246369316,-38.14318040452862,223.59814791723014,113.65173246369316,113.65173246369316,-25.701334761042297,-25.701334761042297,-25.701334761042297,-8.644951492032124,-8.644951492032124,-8.644951492032124,-17.056383269010173,-17.056383269010173,-17.056383269010173,0.0,0.0,0.0,87.95039770265086
2020-03-21,113.72787574996912,-46.798397518883505,233.1324336114512,113.72787574996912,113.72787574996912,-20.6894059103371,-20.6894059103371,-20.6894059103371,-3.327706501498579,-3.327706501498579,-3.327706501498579,-17.361699408838522,-17.361699408838522,-17.361699408838522,0.0,0.0,0.0,93.03846983963201
2020-03-22,113.80401903624504,-44.91101567134481,239.12054531768771,113.80401903624504,113.80401903624504,-19.700308364438346,-19.700308364438346,-19.700308364438346,-2.051431087750165,-2.051431087750165,-2.051431087750165,-17.648877276688186,-17.648877276688186,-17.648877276688186,0.0,0.0,0.0,94.1037106718067
2020-03-23,113.88016232252097,-36.027131834913504,238.45925511176145,113.88016232252097,113.88016232252097,-17.39123335879693,-17.39123335879693,-17.39123335879693,0.5072101031141558,0.5072101031141558,0.5072101031141558,-17.89844346191109,-17.89844346191109,-17.89844346191109,0.0,0.0,0.0,96.48892896372405
2020-03-24,113.95630560879692,-21.383624389136646,252.62036138475938,113.95630560879692,113.95630560879692,6.815219464198286,6.815219464198286,6.815219464198286,24.907747648084737,24.907747648084737,24.907747648084737,-18.09252818388645,-18.09252818388645,-18.09252818388645,0.0,0.0,0.0,120.77152507299522
2020-03-25,114.03244889507285,-44.58269447704516,226.37996603594345,114.03244889507285,114.03244889507285,-24.726974121133143,-24.726974121133143,-24.726974121133143,-6.511518089866475,-6.511518089866475,-6.511518089866475,-18.21545603126667,-18.21545603126667,-18.21545603126667,0.0,0.0,0.0,89.30547477393971
2020-03-27,114.18473546762472,-47.32779460307391,229.35649862068954,114.18473546762472,114.18473546762472,-26.84411274717443,-26.84411274717443,-26.84411274717443,-8.644951492013446,-8.644951492013446,-8.644951492013446,-18.199161255160984,-18.199161255160984,-18.199161255160984,0.0,0.0,0.0,87.34062272045028
2020-03-28,114.26087875390067,-48.09769948134458,232.5088958265262,114.26087875390067,114.26087875390067,-21.371529015959563,-21.371529015959563,-21.371529015959563,-3.3277065014547547,-3.3277065014547547,-3.3277065014547547,-18.043822514504807,-18.043822514504807,-18.043822514504807,0.0,0.0,0.0,92.8893497379411
2020-03-29,114.33702204017659,-49.522615066200125,228.08050583134093,114.33702204017659,114.33702204017659,-19.837091162594135,-19.837091162594135,-19.837091162594135,-2.0514310877347817,-2.0514310877347817,-2.0514310877347817,-17.785660074859354,-17.785660074859354,-17.785660074859354,0.0,0.0,0.0,94.49993087758246
2020-03-30,114.41316532645251,-39.709938601819836,239.0524426730484,114.41316532645251,114.41316532645251,-16.91870011263744,-16.91870011263744,-16.91870011263744,0.5072101031558578,0.5072101031558578,0.5072101031558578,-17.425910215793294,-17.425910215793294,-17.425910215793294,0.0,0.0,0.0,97.49446521381508
2020-03-31,114.48930861272846,-11.310898822317585,255.016131037019,114.48930861272846,114.48930861272846,7.938124164819424,7.938124164819424,7.938124164819424,24.907747648086527,24.907747648086527,24.907747648086527,-16.969623483267103,-16.969623483267103,-16.969623483267103,0.0,0.0,0.0,122.42743277754789
2020-04-01,114.56545189900439,-40.89398538004341,222.0876171232447,114.56545189900439,114.56545189900439,-22.937045187316823,-22.937045187316823,-22.937045187316823,-6.511518089878427,-6.511518089878427,-6.511518089878427,-16.425527097438394,-16.425527097438394,-16.425527097438394,0.0,0.0,0.0,91.62840671168756
2020-04-04,114.79388175783221,-35.64894072656419,237.23674481968186,114.79388175783221,114.79388175783221,-17.730318711302125,-17.730318711302125,-17.730318711302125,-3.327706501515098,-3.327706501515098,-3.327706501515098,-14.402612209787026,-14.402612209787026,-14.402612209787026,0.0,0.0,0.0,97.06356304653008
2020-04-05,114.87002504410813,-38.26448486267504,235.49425468707284,114.87002504410813,114.87002504410813,-15.708203764545836,-15.708203764545836,-15.708203764545836,-2.051431087735941,-2.051431087735941,-2.051431087735941,-13.656772676809895,-13.656772676809895,-13.656772676809895,0.0,0.0,0.0,99.1618212795623
2020-04-06,114.94616833038407,-40.95947505942882,240.43231376817488,114.94616833038407,114.94616833038407,-12.401978111693778,-12.401978111693778,-12.401978111693778,0.5072101031233173,0.5072101031233173,0.5072101031233173,-12.909188214817094,-12.909188214817094,-12.909188214817094,0.0,0.0,0.0,102.54419021869029
2020-04-07,115.02231161666002,-7.809756440937352,260.25904969745153,115.02231161666002,115.02231161666002,12.726022395568748,12.726022395568748,12.726022395568748,24.907747648086836,24.907747648086836,24.907747648086836,-12.181725252518088,-12.181725252518088,-12.181725252518088,0.0,0.0,0.0,127.74833401222877
2020-04-08,115.09845490293594,-39.601212681292886,226.74907360869656,115.09845490293594,115.09845490293594,-18.007751702881656,-18.007751702881656,-18.007751702881656,-6.511518089904957,-6.511518089904957,-6.511518089904957,-11.496233612976699,-11.496233612976699,-11.496233612976699,0.0,0.0,0.0,97.09070320005429
2020-04-10,115.25074147548781,-34.21169524520501,230.4113498727453,115.25074147548781,115.25074147548781,-18.97910392880099,-18.97910392880099,-18.97910392880099,-8.644951492086685,-8.644951492086685,-8.644951492086685,-10.334152436714303,-10.334152436714303,-10.334152436714303,0.0,0.0,0.0,96.27163754668683
2020-04-11,115.32688476176376,-26.4340886788115,229.51779876787612,115.32688476176376,115.32688476176376,-13.222465859006167,-13.222465859006167,-13.222465859006167,-3.327706501471276,-3.327706501471276,-3.327706501471276,-9.89475935753489,-9.89475935753489,-9.89475935753489,0.0,0.0,0.0,102.1044189027576
2020-04-12,115.40302804803969,-39.37842451352051,231.5623253491541,115.40302804803969,115.40302804803969,-11.62187421654927,-11.62187421654927,-11.62187421654927,-2.051431087720558,-2.051431087720558,-2.051431087720558,-9.570443128828712,-9.570443128828712,-9.570443128828712,0.0,0.0,0.0,103.78115383149041
2020-04-13,115.47917133431564,-33.410146390624234,245.7214919080679,115.47917133431564,115.47917133431564,-8.86551987747537,-8.86551987747537,-8.86551987747537,0.5072101031650221,0.5072101031650221,0.5072101031650221,-9.372729980640392,-9.372729980640392,-9.372729980640392,0.0,0.0,0.0,106.61365145684027
2020-04-14,115.55531462059156,-5.5509094836866915,262.8165042207879,115.55531462059156,115.55531462059156,15.598314556033314,15.598314556033314,15.598314556033314,24.90774764808714,24.90774764808714,24.90774764808714,-9.309433092053824,-9.309433092053824,-9.309433092053824,0.0,0.0,0.0,131.15362917662486
2020-04-15,115.63145790686748,-52.60559826477268,229.85803974282246,115.63145790686748,115.63145790686748,-15.895842389520116,-15.895842389520116,-15.895842389520116,-6.511518089916909,-6.511518089916909,-6.511518089916909,-9.384324299603207,-9.384324299603207,-9.384324299603207,0.0,0.0,0.0,99.73561551734737
2020-04-17,115.78374447941935,-36.25264102917493,233.49089231321474,115.78374447941935,115.78374447941935,-18.587404159235685,-18.587404159235685,-18.587404159235685,-8.644951492012702,-8.644951492012702,-8.644951492012702,-9.942452667222984,-9.942452667222984,-9.942452667222984,0.0,0.0,0.0,97.19634032018367
2020-04-18,115.8598877656953,-32.049339900286604,223.5216253176765,115.8598877656953,115.8598877656953,-13.739548772271295,-13.739548772271295,-13.739548772271295,-3.3277065015491933,-3.3277065015491933,-3.3277065015491933,-10.411842270722103,-10.411842270722103,-10.411842270722103,0.0,0.0,0.0,102.12033899342401
2020-04-19,115.93603105197123,-31.586257689690147,235.80013388798923,115.93603105197123,115.93603105197123,-13.043415151867524,-13.043415151867524,-13.043415151867524,-2.0514310877595565,-2.0514310877595565,-2.0514310877595565,-10.991984064107971,-10.991984064107971,-10.991984064107971,0.0,0.0,0.0,102.8926159001037
2020-04-20,116.01217422324879,-36.430513004835504,249.44627833240293,116.01217422324879,116.01217422324879,-11.158822013727269,-11.158822013727269,-11.158822013727269,0.5072101031696036,0.5072101031696036,0.5072101031696036,-11.666032116896872,-11.666032116896872,-11.666032116896872,0.0,0.0,0.0,104.85335220952152
2020-04-21,116.08831739452636,-4.119702152163969,268.7218328047074,116.08831739452636,116.08831739452636,12.493887470958827,12.493887470958827,12.493887470958827,24.907747648101445,24.907747648101445,24.907747648101445,-12.413860177142618,-12.413860177142618,-12.413860177142618,0.0,0.0,0.0,128.58220486548518
