ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-18,177.81247213795467,49.02248121147666,267.5072963127881,177.81247213795467,177.81247213795467,-19.239179262696172,-19.239179262696172,-19.239179262696172,3.3810498362476826,3.3810498362476826,3.3810498362476826,-22.620229098943856,-22.620229098943856,-22.620229098943856,0.0,0.0,0.0,158.5732928752585
2020-01-19,177.67609479066573,39.955612405945665,259.35161174253375,177.67609479066573,177.67609479066573,-23.79087103524646,-23.79087103524646,-23.79087103524646,0.9802082126461586,0.9802082126461586,0.9802082126461586,-24.77107924789262,-24.77107924789262,-24.77107924789262,0.0,0.0,0.0,153.88522375541928
2020-01-20,177.5397174433768,37.068363502454254,258.96611870902956,177.5397174433768,177.5397174433768,-20.214824949067605,-20.214824949067605,-20.214824949067605,6.479381230723915,6.479381230723915,6.479381230723915,-26.694206179791514,-26.694206179791514,-26.694206179791514,0.0,0.0,0.0,157.32489249430918
2020-01-21,177.40334009608785,58.05138605430731,284.4830105771258,177.40334009608785,177.40334009608785,-6.61722900728131,-6.61722900728131,-6.61722900728131,21.766120579504186,21.766120579504186,21.766120579504186,-28.383349586785496,-28.383349586785496,-28.383349586785496,0.0,0.0,0.0,170.78611108880654
2020-01-23,177.13058540150993,22.997497449032224,237.76579422517523,177.13058540150993,177.13058540150993,-41.20716381789503,-41.20716381789503,-41.20716381789503,-10.151385200012648,-10.151385200012648,-10.151385200012648,-31.055778617882382,-31.055778617882382,-31.055778617882382,0.0,0.0,0.0,135.9234215836149
2020-01-24,176.994208054221,18.212166371301308,238.08028323647486,176.994208054221,176.994208054221,-49.145504517945035,-49.145504517945035,-49.145504517945035,-17.097919195207105,-17.097919195207105,-17.097919195207105,-32.04758532273793,-32.04758532273793,-32.04758532273793,0.0,0.0,0.0,127.84870353627596
2020-01-25,176.85783070693202,36.88997170908988,258.66242926184896,176.85783070693202,176.85783070693202,-29.44112976659176,-29.44112976659176,-29.44112976659176,3.381049836285731,3.381049836285731,3.381049836285731,-32.82217960287749,-32.82217960287749,-32.82217960287749,0.0,0.0,0.0,147.41670094034026
2020-01-26,176.7214533596431,38.318969586261694,257.7811926257774,176.7214533596431,176.7214533596431,-32.41332676766696,-32.41332676766696,-32.41332676766696,0.9802082126515541,0.9802082126515541,0.9802082126515541,-33.39353498031851,-33.39353498031851,-33.39353498031851,0.0,0.0,0.0,144.30812659197613
2020-01-27,176.58507601235414,42.61025767394099,259.4187798519841,176.58507601235414,176.58507601235414,-27.29958901493722,-27.29958901493722,-27.29958901493722,6.479381230722269,6.479381230722269,6.479381230722269,-33.77897024565949,-33.77897024565949,-33.77897024565949,0.0,0.0,0.0,149.2854869974169
2020-01-28,176.44869866506517,53.106278910771614,276.7114875400921,176.44869866506517,176.44869866506517,-12.232611570563947,-12.232611570563947,-12.232611570563947,21.766120579544072,21.766120579544072,21.766120579544072,-33.99873215010802,-33.99873215010802,-33.99873215010802,0.0,0.0,0.0,164.21608709450123
2020-01-31,176.03956662319834,19.715270569193024,237.21146735865327,176.03956662319834,176.03956662319834,-50.99782407995831,-50.99782407995831,-50.99782407995831,-17.097919195247204,-17.097919195247204,-17.097919195247204,-33.8999048847111,-33.8999048847111,-33.8999048847111,0.0,0.0,0.0,125.04174254324002
2020-02-01,175.9031892759094,28.136270535764705,267.4892430645425,175.9031892759094,175.9031892759094,-30.319083044981866,-30.319083044981866,-30.319083044981866,3.3810498363237804,3.3810498363237804,3.3810498363237804,-33.70013288130564,-33.70013288130564,-33.70013288130564,0.0,0.0,0.0,145.58410623092755
2020-02-02,175.76681192862043,42.33763167680642,255.91199902186239,175.76681192862043,175.76681192862043,-32.48118744478072,-32.48118744478072,-32.48118744478072,0.9802082126137909,0.9802082126137909,0.9802082126137909,-33.46139565739451,-33.46139565739451,-33.46139565739451,0.0,0.0,0.0,143.2856244838397
2020-02-03,175.63043458133149,42.358584046252346,260.186736342583,175.63043458133149,175.63043458133149,-26.73058809740547,-26.73058809740547,-26.73058809740547,6.479381230670733,6.479381230670733,6.479381230670733,-33.209969328076205,-33.209969328076205,-33.209969328076205,0.0,0.0,0.0,148.899846483926
2020-02-04,175.49405723404254,55.38459702318143,280.60821811668643,175.49405723404254,175.49405723404254,-11.204886939205728,-11.204886939205728,-11.204886939205728,21.766120579515782,21.766120579515782,21.766120579515782,-32.97100751872151,-32.97100751872151,-32.97100751872151,0.0,0.0,0.0,164.28917029483682
2020-02-06,175.22130253946463,23.904797555913188,240.96597112616755,175.22130253946463,175.22130253946463,-42.77339008923076,-42.77339008923076,-42.77339008923076,-10.15138519998979,-10.15138519998979,-10.15138519998979,-32.62200488924097,-32.62200488924097,-32.62200488924097,0.0,0.0,0.0,132.44791245023387
2020-02-07,175.0849251921757,12.87697743243204,231.5985873661463,175.0849251921757,175.0849251921757,-49.649514262332616,-49.649514262332616,-49.649514262332616,-17.097919195259294,-17.097919195259294,-17.097919195259294,-32.55159506707332,-32.55159506707332,-32.55159506707332,0.0,0.0,0.0,125.43541092984307
2020-02-08,174.94854784488675,22.495913487677864,263.0300194683079,174.94854784488675,174.94854784488675,-29.190933459534147,-29.190933459534147,-29.190933459534147,3.3810498362733328,3.3810498362733328,3.3810498362733328,-32.571983295807485,-32.571983295807485,-32.571983295807485,0.0,0.0,0.0,145.7576143853526
2020-02-09,174.81217049759778,31.43514997734058,249.5473998572064,174.81217049759778,174.81217049759778,-31.714674879332517,-31.714674879332517,-31.714674879332517,0.9802082126773394,0.9802082126773394,0.9802082126773394,-32.69488309200985,-32.69488309200985,-32.69488309200985,0.0,0.0,0.0,143.09749561826527
2020-02-11,174.5394158030199,45.058857937981145,272.6117005582435,174.5394158030199,174.5394158030199,-11.509649024353548,-11.509649024353548,-11.509649024353548,21.766120579532384,21.766120579532384,21.766120579532384,-33.27576960388593,-33.27576960388593,-33.27576960388593,0.0,0.0,0.0,163.02976677866636
2020-02-13,174.266661108442,28.88409991581725,244.27106144775067,174.266661108442,174.266661108442,-44.46012457826337,-44.46012457826337,-44.46012457826337,-10.15138519998875,-10.15138519998875,-10.15138519998875,-34.308739378274616,-34.308739378274616,-34.308739378274616,0.0,0.0,0.0,129.80653653017865
2020-02-14,174.13028376115304,-1.6431605461692989,228.745963031307,174.13028376115304,174.13028376115304,-52.079336611691666,-52.079336611691666,-52.079336611691666,-17.097919195242312,-17.097919195242312,-17.097919195242312,-34.98141741644935,-34.98141741644935,-34.98141741644935,0.0,0.0,0.0,122.05094714946136
2020-02-15,173.99390641386407,28.11450686284435,241.3613957244911,173.99390641386407,173.99390641386407,-32.36219479953504,-32.36219479953504,-32.36219479953504,3.3810498363113815,3.3810498363113815,3.3810498363113815,-35.74324463584642,-35.74324463584642,-35.74324463584642,0.0,0.0,0.0,141.63171161432902
2020-02-16,173.85752906657515,23.74660816316817,241.30385392567956,173.85752906657515,173.85752906657515,-35.59827245401436,-35.59827245401436,-35.59827245401436,0.9802082126395757,0.9802082126395757,0.9802082126395757,-36.57848066665394,-36.57848066665394,-36.57848066665394,0.0,0.0,0.0,138.2592566125608
2020-02-17,173.72115171928618,20.839888274789697,252.82429349478588,173.72115171928618,173.72115171928618,-30.98882125015669,-30.98882125015669,-30.98882125015669,6.479381230667438,6.479381230667438,6.479381230667438,-37.46820248082413,-37.46820248082413,-37.46820248082413,0.0,0.0,0.0,142.7323304691295
2020-02-18,173.58477437199724,51.79073231778733,270.8885779020606,173.58477437199724,173.58477437199724,-16.624627199880592,-16.624627199880592,-16.624627199880592,21.76612057950409,21.76612057950409,21.76612057950409,-38.39074777938468,-38.39074777938468,-38.39074777938468,0.0,0.0,0.0,156.96014717211665
2020-02-20,173.31201967741933,15.351467507681582,228.0814367456415,173.31201967741933,173.31201967741933,-50.388473539358294,-50.388473539358294,-50.388473539358294,-10.15138520001215,-10.15138520001215,-10.15138520001215,-40.23708833934615,-40.23708833934615,-40.23708833934615,0.0,0.0,0.0,122.92354613806103
2020-02-21,173.1756423301304,7.7203296051845225,220.45362108340373,173.1756423301304,173.1756423301304,-58.20665558360569,-58.20665558360569,-58.20665558360569,-17.097919195225334,-17.097919195225334,-17.097919195225334,-41.10873638838036,-41.10873638838036,-41.10873638838036,0.0,0.0,0.0,114.9689867465247
2020-02-22,173.03926498284144,22.995860858032874,236.75240347381063,173.03926498284144,173.03926498284144,-38.52911889726557,-38.52911889726557,-38.52911889726557,3.381049836283852,3.381049836283852,3.381049836283852,-41.91016873354942,-41.91016873354942,-41.91016873354942,0.0,0.0,0.0,134.51014608557588
2020-02-23,172.90288763555247,22.525573068373298,238.66742699805667,172.90288763555247,172.90288763555247,-41.634429814844296,-41.634429814844296,-41.634429814844296,0.9802082126018132,0.9802082126018132,0.9802082126018132,-42.614638027446105,-42.614638027446105,-42.614638027446105,0.0,0.0,0.0,131.2684578207082
2020-02-24,172.76651028826353,26.25116970084279,256.0188063316783,172.76651028826353,172.76651028826353,-36.716930188580214,-36.716930188580214,-36.716930188580214,6.47938123071282,6.47938123071282,6.47938123071282,-43.19631141929303,-43.19631141929303,-43.19631141929303,0.0,0.0,0.0,136.0495800996833
2020-02-25,172.6301329409746,37.474415274165324,254.049233838046,172.6301329409746,172.6301329409746,-21.86479610977313,-21.86479610977313,-21.86479610977313,21.766120579509888,21.766120579509888,21.766120579509888,-43.63091668928302,-43.63091668928302,-43.63091668928302,0.0,0.0,0.0,150.76533683120147
2020-02-27,172.35737824639668,16.20573835396873,228.00705062501711,172.35737824639668,172.35737824639668,-54.12468363132822,-54.12468363132822,-54.12468363132822,-10.151385199982187,-10.151385199982187,-10.151385199982187,-43.97329843134604,-43.97329843134604,-43.97329843134604,0.0,0.0,0.0,118.23269461506845
2020-02-28,172.22100071945223,1.6154996673901802,224.47279783916517,172.22100071945223,172.22100071945223,-60.94358085060751,-60.94358085060751,-60.94358085060751,-17.09791919520835,-17.09791919520835,-17.09791919520835,-43.845661655399155,-43.845661655399155,-43.845661655399155,0.0,0.0,0.0,111.27741986884473
2020-03-01,171.94824566556332,15.450427989974145,239.17126898322178,171.94824566556332,171.94824566556332,-41.951137043991,-41.951137043991,-41.951137043991,0.980208212657864,0.980208212657864,0.980208212657864,-42.93134525664886,-42.93134525664886,-42.93134525664886,0.0,0.0,0.0,129.99710862157232
2020-03-02,171.81186813861888,26.237352955751195,249.0594464779661,171.81186813861888,171.81186813861888,-35.65313395009161,-35.65313395009161,-35.65313395009161,6.479381230664142,6.479381230664142,6.479381230664142,-42.13251518075575,-42.13251518075575,-42.13251518075575,0.0,0.0,0.0,136.15873418852726
2020-03-03,171.67549061167438,37.37098233534965,265.03868226078816,171.67549061167438,171.67549061167438,-19.339157460842298,-19.339157460842298,-19.339157460842298,21.76612057951569,21.76612057951569,21.76612057951569,-41.10527804035799,-41.10527804035799,-41.10527804035799,0.0,0.0,0.0,152.33633315083208
2020-03-04,171.53911308472993,22.34748148733047,242.79322520654708,171.53911308472993,171.53911308472993,-45.21240678922566,-45.21240678922566,-45.21240678922566,-5.3574554639184555,-5.3574554639184555,-5.3574554639184555,-39.8549513253072,-39.8549513253072,-39.8549513253072,0.0,0.0,0.0,126.32670629550427
2020-03-06,171.26635803084102,11.839939507738126,228.3430028994345,171.26635803084102,171.26635803084102,-53.8272606338422,-53.8272606338422,-53.8272606338422,-17.09791919522044,-17.09791919522044,-17.09791919522044,-36.72934143862175,-36.72934143862175,-36.72934143862175,0.0,0.0,0.0,117.43909739699882
2020-03-07,171.12998050389658,25.12170436116017,242.9811257414515,171.12998050389658,171.12998050389658,-31.506232523779286,-31.506232523779286,-31.506232523779286,3.381049836315701,3.381049836315701,3.381049836315701,-34.88728236009499,-34.88728236009499,-34.88728236009499,0.0,0.0,0.0,139.6237479801173
2020-03-08,170.9936029769521,26.120452475641237,251.0622730422101,170.9936029769521,170.9936029769521,-31.90784149360456,-31.90784149360456,-31.90784149360456,0.9802082126201007,0.9802082126201007,0.9802082126201007,-32.88804970622467,-32.88804970622467,-32.88804970622467,0.0,0.0,0.0,139.08576148334754
2020-03-09,170.85722545000766,38.86083918914757,254.55139585150792,170.85722545000766,170.85722545000766,-24.278583284882004,-24.278583284882004,-24.278583284882004,6.4793812306596354,6.4793812306596354,6.4793812306596354,-30.75796451554164,-30.75796451554164,-30.75796451554164,0.0,0.0,0.0,146.57864216512564
2020-03-10,170.7208479230632,54.90669398820234,280.9536175837966,170.7208479230632,170.7208479230632,-6.760321382275435,-6.760321382275435,-6.760321382275435,21.766120579521488,21.766120579521488,21.766120579521488,-28.526441961796923,-28.526441961796923,-28.526441961796923,0.0,0.0,0.0,163.96052654078775
2020-03-11,170.58447039611872,37.4460780952019,250.08037745066764,170.58447039611872,170.58447039611872,-31.58289200505539,-31.58289200505539,-31.58289200505539,-5.35745546392478,-5.35745546392478,-5.35745546392478,-26.225436541130605,-26.225436541130605,-26.225436541130605,0.0,0.0,0.0,139.00157839106333
2020-03-14,170.17533781528536,42.72159011132323,269.9517190445008,170.17533781528536,170.17533781528536,-15.868934460308349,-15.868934460308349,-15.868934460308349,3.3810498363095003,3.3810498363095003,3.3810498363095003,-19.24998429661785,-19.24998429661785,-19.24998429661785,0.0,0.0,0.0,154.30640335497702
2020-03-15,170.03896028834092,42.85644317699743,264.4349452767392,170.03896028834092,170.03896028834092,-16.038874064787702,-16.038874064787702,-16.038874064787702,0.9802082126836485,0.9802082126836485,0.9802082126836485,-17.01908227747135,-17.01908227747135,-17.01908227747135,0.0,0.0,0.0,154.0000862235532
2020-03-16,169.90258276139645,49.56510556656768,270.62256982195237,169.90258276139645,169.90258276139645,-8.414460468865514,-8.414460468865514,-8.414460468865514,6.479381230657988,6.479381230657988,6.479381230657988,-14.893841699523502,-14.893841699523502,-14.893841699523502,0.0,0.0,0.0,161.48812229253093
2020-03-17,169.766205234452,59.128930921280414,297.3472337997606,169.766205234452,169.766205234452,8.858593055833948,8.858593055833948,8.858593055833948,21.766120579493197,21.766120579493197,21.766120579493197,-12.90752752365925,-12.90752752365925,-12.90752752365925,0.0,0.0,0.0,178.62479829028595
2020-03-18,169.62982770750753,38.2292970783902,268.0941868326772,169.62982770750753,169.62982770750753,-16.448688923780715,-16.448688923780715,-16.448688923780715,-5.3574554639599,-5.3574554639599,-5.3574554639599,-11.091233459820817,-11.091233459820817,-11.091233459820817,0.0,0.0,0.0,153.18113878372682
2020-03-20,169.35707265361862,35.55990915968704,251.0664033208601,169.35707265361862,169.35707265361862,-25.176529751741676,-25.176529751741676,-25.176529751741676,-17.097919195243556,-17.097919195243556,-17.097919195243556,-8.07861055649812,-8.07861055649812,-8.07861055649812,0.0,0.0,0.0,144.18054290187695
2020-03-21,169.22069512667417,50.370572044338005,270.8709573457302,169.22069512667417,169.22069512667417,-3.547358087415888,-3.547358087415888,-3.547358087415888,3.3810498363033012,3.3810498363033012,3.3810498363033012,-6.928407923719189,-6.928407923719189,-6.928407923719189,0.0,0.0,0.0,165.67333703925829
2020-03-22,169.0843175997297,61.13958224424229,276.9180134155005,169.0843175997297,169.0843175997297,-5.059382463179485,-5.059382463179485,-5.059382463179485,0.9802082126458866,0.9802082126458866,0.9802082126458866,-6.039590675825371,-6.039590675825371,-6.039590675825371,0.0,0.0,0.0,164.02493513655023
2020-03-23,168.94794007278526,49.11940077923453,271.06260386426936,168.94794007278526,168.94794007278526,1.0548327887506361,1.0548327887506361,1.0548327887506361,6.479381230703372,6.479381230703372,6.479381230703372,-5.4245484419527354,-5.4245484419527354,-5.4245484419527354,0.0,0.0,0.0,170.0027728615359
2020-03-24,168.8115625458408,74.57559831877019,303.40624396560656,168.8115625458408,168.8115625458408,16.67520859954751,16.67520859954751,16.67520859954751,21.766120579533084,21.766120579533084,21.766120579533084,-5.090911979985575,-5.090911979985575,-5.090911979985575,0.0,0.0,0.0,185.4867711453883
2020-03-25,168.67518501889631,43.891767890177036,271.09780615839793,168.67518501889631,168.67518501889631,-10.398887722927498,-10.398887722927498,-10.398887722927498,-5.357455463884548,-5.357455463884548,-5.357455463884548,-5.04143225904295,-5.04143225904295,-5.04143225904295,0.0,0.0,0.0,158.27629729596882
2020-03-27,168.4024299650074,30.718794104489092,261.5158630323861,168.4024299650074,168.4024299650074,-22.879446841471566,-22.879446841471566,-22.879446841471566,-17.097919195226574,-17.097919195226574,-17.097919195226574,-5.781527646244993,-5.781527646244993,-5.781527646244993,0.0,0.0,0.0,145.52298312353582
2020-03-28,168.26605243806296,59.50564810723609,277.08958936604455,168.26605243806296,168.26605243806296,-3.171473818355333,-3.171473818355333,-3.171473818355333,3.38104983634135,3.38104983634135,3.38104983634135,-6.552523654696683,-6.552523654696683,-6.552523654696683,0.0,0.0,0.0,165.09457861970762
2020-03-29,168.1296749111185,48.79381453734483,277.5887752250384,168.1296749111185,168.1296749111185,-6.590758229087261,-6.590758229087261,-6.590758229087261,0.9802082126587784,0.9802082126587784,0.9802082126587784,-7.570966441746038,-7.570966441746038,-7.570966441746038,0.0,0.0,0.0,161.53891668203124
2020-03-30,167.99329738417404,50.75675965580129,275.92239297082665,167.99329738417404,167.99329738417404,-2.337477506301045,-2.337477506301045,-2.337477506301045,6.4793812307487535,6.4793812307487535,6.4793812307487535,-8.816858737049799,-8.816858737049799,-8.816858737049799,0.0,0.0,0.0,165.655819877873
2020-03-31,167.85691985722957,66.85084797270954,298.40757255353975,167.85691985722957,167.85691985722957,11.499499714363473,11.499499714363473,11.499499714363473,21.766120579515597,21.766120579515597,21.766120579515597,-10.266620865152124,-10.266620865152124,-10.266620865152124,0.0,0.0,0.0,179.35641957159305
2020-04-01,167.72054233028513,36.40030183074657,256.8414713560193,167.72054233028513,167.72054233028513,-17.251045492487396,-17.251045492487396,-17.251045492487396,-5.35745546390527,-5.35745546390527,-5.35745546390527,-11.89359002858213,-11.89359002858213,-11.89359002858213,0.0,0.0,0.0,150.46949683779772
2020-04-03,167.4477872763962,26.833602387527588,250.02240672686005,167.4477872763962,167.4477872763962,-32.658366244678845,-32.658366244678845,-32.658366244678845,-17.097919195238667,-17.097919195238667,-17.097919195238667,-15.560447049440183,-15.560447049440183,-15.560447049440183,0.0,0.0,0.0,134.78942103171738
2020-04-04,167.31140974945174,44.70214488857673,262.61755510025324,167.31140974945174,167.31140974945174,-14.155722417282142,-14.155722417282142,-14.155722417282142,3.3810498362695713,3.3810498362695713,3.3810498362695713,-17.536772253551714,-17.536772253551714,-17.536772253551714,0.0,0.0,0.0,153.1556873321696
2020-04-05,167.1750322225073,39.08116103031171,254.8790388478126,167.1750322225073,167.1750322225073,-18.58423157035815,-18.58423157035815,-18.58423157035815,0.9802082126641743,0.9802082126641743,0.9802082126641743,-19.564439783022323,-19.564439783022323,-19.564439783022323,0.0,0.0,0.0,148.59080065214914
2020-04-06,167.03865469556285,36.65388252886523,258.20363571077996,167.03865469556285,167.03865469556285,-15.130922133608708,-15.130922133608708,-15.130922133608708,6.479381230700076,6.479381230700076,6.479381230700076,-21.610303364308784,-21.610303364308784,-21.610303364308784,0.0,0.0,0.0,151.90773256195413
2020-04-07,166.90227716861835,52.66597965976796,269.80223437733997,166.90227716861835,166.90227716861835,-1.8756826616632014,-1.8756826616632014,-1.8756826616632014,21.7661205795214,21.7661205795214,21.7661205795214,-23.641803241184597,-23.641803241184597,-23.641803241184597,0.0,0.0,0.0,165.02659450695515
2020-04-08,166.7658996416739,21.42855315813551,245.33583643430106,166.7658996416739,166.7658996416739,-30.98501708873156,-30.98501708873156,-30.98501708873156,-5.357455463911594,-5.357455463911594,-5.357455463911594,-25.627561624819965,-25.627561624819965,-25.627561624819965,0.0,0.0,0.0,135.78088255294236
2020-04-10,166.493144587785,7.1325565801470585,229.51573240501443,166.493144587785,166.493144587785,-46.44345482415018,-46.44345482415018,-46.44345482415018,-17.097919195250757,-17.097919195250757,-17.097919195250757,-29.345535628899423,-29.345535628899423,-29.345535628899423,0.0,0.0,0.0,120.04968976363482
2020-04-11,166.35676706084055,37.26672826471977,256.74536244581003,166.35676706084055,166.35676706084055,-27.644592062038633,-27.644592062038633,-27.644592062038633,3.381049836307621,3.381049836307621,3.381049836307621,-31.025641898346255,-31.025641898346255,-31.025641898346255,0.0,0.0,0.0,138.7121749988019
2020-04-12,166.22038953389608,17.109142409737224,243.08586762411466,166.22038953389608,166.22038953389608,-31.57639884167439,-31.57639884167439,-31.57639884167439,0.9802082126770648,0.9802082126770648,0.9802082126770648,-32.55660705435145,-32.55660705435145,-32.55660705435145,0.0,0.0,0.0,134.64399069222168
2020-04-13,166.08401200695164,25.15551328122296,247.1067666380484,166.08401200695164,166.08401200695164,-27.44076112070106,-27.44076112070106,-27.44076112070106,6.4793812307454575,6.4793812307454575,6.4793812307454575,-33.920142351446515,-33.920142351446515,-33.920142351446515,0.0,0.0,0.0,138.64325088625057
2020-04-14,165.94763448000717,36.466647676780006,262.6183735351793,165.94763448000717,165.94763448000717,-13.335420242553782,-13.335420242553782,-13.335420242553782,21.766120579527197,21.766120579527197,21.766120579527197,-35.10154082208098,-35.10154082208098,-35.10154082208098,0.0,0.0,0.0,152.61221423745337
2020-04-15,165.8112569530627,19.856074481950554,235.50201003595745,165.8112569530627,165.8112569530627,-41.44727119236253,-41.44727119236253,-41.44727119236253,-5.357455463932317,-5.357455463932317,-5.357455463932317,-36.08981572843021,-36.08981572843021,-36.08981572843021,0.0,0.0,0.0,124.36398576070016
2020-04-17,165.5385018991738,1.0528579920277694,232.68982449377216,165.5385018991738,165.5385018991738,-54.55982397405417,-54.55982397405417,-54.55982397405417,-17.0979191952047,-17.0979191952047,-17.0979191952047,-37.461904778849465,-37.461904778849465,-37.461904778849465,0.0,0.0,0.0,110.97867792511964
2020-04-18,165.40212437222934,21.20708507357987,249.3134599440485,165.40212437222934,165.40212437222934,-34.46140096903839,-34.46140096903839,-34.46140096903839,3.381049836257173,3.381049836257173,3.381049836257173,-37.842450805295556,-37.842450805295556,-37.842450805295556,0.0,0.0,0.0,130.94072340319096
2020-04-19,165.2657468452849,16.138286088496198,235.3231159439609,165.2657468452849,165.2657468452849,-37.04285243400768,-37.04285243400768,-37.04285243400768,0.9802082126393044,0.9802082126393044,0.9802082126393044,-38.023060646646975,-38.023060646646975,-38.023060646646975,0.0,0.0,0.0,128.22289441127722
2020-04-20,165.12936931834042,18.373765738690075,240.41892317904404,165.12936931834042,165.12936931834042,-31.531254447066882,-31.531254447066882,-31.531254447066882,6.479381230743811,6.479381230743811,6.479381230743811,-38.01063567781069,-38.01063567781069,-38.01063567781069,0.0,0.0,0.0,133.59811487127354
2020-04-21,164.99299179139598,31.936377555234237,254.5795611943851,164.99299179139598,164.99299179139598,-16.048895025077634,-16.048895025077634,-16.048895025077634,21.766120579543795,21.766120579543795,21.766120579543795,-37.81501560462143,-37.81501560462143,-37.81501560462143,0.0,0.0,0.0,148.94409676631835
2020-04-26,164.31110397411084,24.15750165810087,239.293380213487,164.31110397411084,164.31110397411084,-33.612528184659475,-33.612528184659475,-33.612528184659475,0.9802082126521965,0.9802082126521965,0.9802082126521965,-34.592736397311675,-34.592736397311675,-34.592736397311675,0.0,0.0,0.0,130.69857578945135
2020-04-27,164.1747264106538,26.386665723315904,251.25423138357957,164.1747264106538,164.1747264106538,-27.142332990137465,-27.142332990137465,-27.142332990137465,6.479381230692275,6.479381230692275,6.479381230692275,-33.62171422082974,-33.62171422082974,-33.62171422082974,0.0,0.0,0.0,137.0323934205163
2020-04-28,164.03834884719674,42.24118000922415,274.3355412676075,164.03834884719674,164.03834884719674,-10.820069028155144,-10.820069028155144,-10.820069028155144,21.76612057954959,21.76612057954959,21.76612057954959,-32.58618960770473,-32.58618960770473,-32.58618960770473,0.0,0.0,0.0,153.2182798190416
