ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-16,111.68897173527797,-54.29543244332379,234.71200428747267,111.68897173527797,111.68897173527797,-24.313941529290453,-24.313941529290453,-24.313941529290453,-5.8585662600115915,-5.8585662600115915,-5.8585662600115915,-18.455375269278864,-18.455375269278864,-18.455375269278864,0.0,0.0,0.0,87.37503020598751
2020-01-17,111.75283792155113,-52.742271901049875,221.16349089500082,111.75283792155113,111.75283792155113,-28.86117596290066,-28.86117596290066,-28.86117596290066,-9.0410366670624,-9.0410366670624,-9.0410366670624,-19.820139295838256,-19.820139295838256,-19.820139295838256,0.0,0.0,0.0,82.89166195865047
2020-01-18,111.81670410782431,-53.203744953059406,232.22832879465184,111.81670410782431,111.81670410782431,-23.117300516759784,-23.117300516759784,-23.117300516759784,-2.1366068311621134,-2.1366068311621134,-2.1366068311621134,-20.980693685597668,-20.980693685597668,-20.980693685597668,0.0,0.0,0.0,88.69940359106452
2020-01-19,111.88057029409747,-49.70878487341147,235.82766963850563,111.88057029409747,111.88057029409747,-26.002913514724078,-26.002913514724078,-26.002913514724078,-4.065773718765071,-4.065773718765071,-4.065773718765071,-21.93713979595901,-21.93713979595901,-21.93713979595901,0.0,0.0,0.0,85.87765677937338
2020-01-20,111.94443648037063,-52.71296258939301,219.51076933841676,111.94443648037063,111.94443648037063,-22.00050791250654,-22.00050791250654,-22.00050791250654,0.693863218758325,0.693863218758325,0.693863218758325,-22.694371131264866,-22.694371131264866,-22.694371131264866,0.0,0.0,0.0,89.94392856786409
2020-01-21,112.0083026666438,-21.24823366442317,254.97087526531573,112.0083026666438,112.0083026666438,1.011286293029961,1.011286293029961,1.011286293029961,24.273273499993046,24.273273499993046,24.273273499993046,-23.261987206963084,-23.261987206963084,-23.261987206963084,0.0,0.0,0.0,113.01958895967375
2020-01-23,112.13603503919012,-62.54140690450367,220.84542254364095,112.13603503919012,112.13603503919012,-29.747353596949843,-29.747353596949843,-29.747353596949843,-5.858566260020293,-5.858566260020293,-5.858566260020293,-23.888787336929546,-23.888787336929546,-23.888787336929546,0.0,0.0,0.0,82.38868144224028
2020-01-24,112.1999012254633,-56.98847064837121,218.9404335500862,112.1999012254633,112.1999012254633,-33.028994137493115,-33.028994137493115,-33.028994137493115,-9.041036667089523,-9.041036667089523,-9.041036667089523,-23.98795747040359,-23.98795747040359,-23.98795747040359,0.0,0.0,0.0,79.17090708797018
2020-01-25,112.26376741173645,-51.36022663068442,217.01905934870211,112.26376741173645,112.26376741173645,-26.11298862406451,-26.11298862406451,-26.11298862406451,-2.1366068311261253,-2.1366068311261253,-2.1366068311261253,-23.976381792938383,-23.976381792938383,-23.976381792938383,0.0,0.0,0.0,86.15077878767194
2020-01-26,112.32763359800961,-53.7439987471459,208.73333051496638,112.32763359800961,112.32763359800961,-27.94694400672944,-27.94694400672944,-27.94694400672944,-4.065773718761944,-4.065773718761944,-4.065773718761944,-23.881170287967496,-23.881170287967496,-23.881170287967496,0.0,0.0,0.0,84.38068959128017
2020-01-27,112.39149978428277,-50.58620566658949,221.8567779618408,112.39149978428277,112.39149978428277,-23.037092862287125,-23.037092862287125,-23.037092862287125,0.6938632187642976,0.6938632187642976,0.6938632187642976,-23.73095608105142,-23.73095608105142,-23.73095608105142,0.0,0.0,0.0,89.35440692199565
2020-01-28,112.45536597055595,-27.665817375769187,246.32665175802424,112.45536597055595,112.45536597055595,0.7182099895509819,0.7182099895509819,0.7182099895509819,24.27327350001078,24.27327350001078,24.27327350001078,-23.5550635104598,-23.5550635104598,-23.5550635104598,0.0,0.0,0.0,113.17357596010693
2020-01-30,112.58309834310226,-48.530431254302066,216.9334360787593,112.58309834310226,112.58309834310226,-29.10040348835142,-29.10040348835142,-29.10040348835142,-5.858566260000383,-5.858566260000383,-5.858566260000383,-23.241837228351034,-23.241837228351034,-23.241837228351034,0.0,0.0,0.0,83.48269485475085
2020-01-31,112.64696452937544,-68.03244792397588,220.77065287375257,112.64696452937544,112.64696452937544,-32.199924855537944,-32.199924855537944,-32.199924855537944,-9.041036667110776,-9.041036667110776,-9.041036667110776,-23.158888188427166,-23.158888188427166,-23.158888188427166,0.0,0.0,0.0,80.4470396738375
2020-02-01,112.7108307156486,-58.68536124026936,225.94165956982135,112.7108307156486,112.7108307156486,-25.294011183423542,-25.294011183423542,-25.294011183423542,-2.1366068310901416,-2.1366068310901416,-2.1366068310901416,-23.1574043523334,-23.1574043523334,-23.1574043523334,0.0,0.0,0.0,87.41681953222505
2020-02-02,112.77469690192176,-53.80470837265358,215.3526300312914,112.77469690192176,112.77469690192176,-27.323391762333404,-27.323391762333404,-27.323391762333404,-4.065773718796963,-4.065773718796963,-4.065773718796963,-23.25761804353644,-23.25761804353644,-23.25761804353644,0.0,0.0,0.0,85.45130513958836
2020-02-03,112.83856308819493,-43.73703499028415,228.4973572189875,112.83856308819493,112.83856308819493,-22.781908018165037,-22.781908018165037,-22.781908018165037,0.6938632186937312,0.6938632186937312,0.6938632186937312,-23.475771236858765,-23.475771236858765,-23.475771236858765,0.0,0.0,0.0,90.05665507002989
2020-02-04,112.90242927446809,-26.546933652868972,257.38082171642384,112.90242927446809,112.90242927446809,0.4496633545836107,0.4496633545836107,0.4496633545836107,24.273273499998133,24.273273499998133,24.273273499998133,-23.82361014541452,-23.82361014541452,-23.82361014541452,0.0,0.0,0.0,113.3520926290517
2020-02-06,113.03016164701441,-55.21548665601486,211.32712797733535,113.03016164701441,113.03016164701441,-30.789307684404495,-30.789307684404495,-30.789307684404495,-5.858566259997034,-5.858566259997034,-5.858566259997034,-24.93074142440746,-24.93074142440746,-24.93074142440746,0.0,0.0,0.0,82.24085396260992
2020-02-07,113.09402783328758,-60.155409304416224,227.2912655630147,113.09402783328758,113.09402783328758,-34.72942446216364,-34.72942446216364,-34.72942446216364,-9.041036667137897,-9.041036667137897,-9.041036667137897,-25.68838779502574,-25.68838779502574,-25.68838779502574,0.0,0.0,0.0,78.36460337112393
2020-02-08,113.15789401956074,-48.709066549189146,222.05267203191863,113.15789401956074,113.15789401956074,-28.70902095774681,-28.70902095774681,-28.70902095774681,-2.1366068311558903,-2.1366068311558903,-2.1366068311558903,-26.57241412659092,-26.57241412659092,-26.57241412659092,0.0,0.0,0.0,84.44887306181394
2020-02-09,113.2217602058339,-62.34370797294692,226.6059037786445,113.2217602058339,113.2217602058339,-31.635162661084102,-31.635162661084102,-31.635162661084102,-4.065773718736879,-4.065773718736879,-4.065773718736879,-27.56938894234722,-27.56938894234722,-27.56938894234722,0.0,0.0,0.0,81.5865975447498
2020-02-10,113.28562639210708,-45.32736974612108,219.4862283314313,113.28562639210708,113.28562639210708,-27.96748843306851,-27.96748843306851,-27.96748843306851,0.6938632186997002,0.6938632186997002,0.6938632186997002,-28.66135165176821,-28.66135165176821,-28.66135165176821,0.0,0.0,0.0,85.31813795903857
2020-02-11,113.34949257838024,-23.03595174899685,240.9509402694676,113.34949257838024,113.34949257838024,-5.553042269921029,-5.553042269921029,-5.553042269921029,24.273273500005708,24.273273500005708,24.273273500005708,-29.826315769926737,-29.826315769926737,-29.826315769926737,0.0,0.0,0.0,107.79645030845921
2020-02-13,113.47722495092657,-56.45501457260854,207.31943159253217,113.47722495092657,113.47722495092657,-38.12959063986996,-38.12959063986996,-38.12959063986996,-5.858566259977126,-5.858566259977126,-5.858566259977126,-32.271024379892836,-32.271024379892836,-32.271024379892836,0.0,0.0,0.0,75.34763431105661
2020-02-14,113.54109113719973,-66.79363994005523,202.24101139063978,113.54109113719973,113.54109113719973,-42.53382152104545,-42.53382152104545,-42.53382152104545,-9.041036667120915,-9.041036667120915,-9.041036667120915,-33.49278485392454,-33.49278485392454,-33.49278485392454,0.0,0.0,0.0,71.00726961615428
2020-02-15,113.60495732347289,-55.027994595620626,215.03283393192686,113.60495732347289,113.60495732347289,-36.80986534713115,-36.80986534713115,-36.80986534713115,-2.1366068311199045,-2.1366068311199045,-2.1366068311199045,-34.673258516011245,-34.673258516011245,-34.673258516011245,0.0,0.0,0.0,76.79509197634174
2020-02-16,113.66882350974605,-70.60888194610828,218.33256032597038,113.66882350974605,113.66882350974605,-39.8472119287644,-39.8472119287644,-39.8472119287644,-4.065773718771899,-4.065773718771899,-4.065773718771899,-35.7814382099925,-35.7814382099925,-35.7814382099925,0.0,0.0,0.0,73.82161158098165
2020-02-17,113.73268969601922,-59.14830229078784,224.80953871629902,113.73268969601922,113.73268969601922,-36.093272301325825,-36.093272301325825,-36.093272301325825,0.6938632187056714,0.6938632187056714,0.6938632187056714,-36.787135520031505,-36.787135520031505,-36.787135520031505,0.0,0.0,0.0,77.6394173946934
2020-02-18,113.79655588229238,-31.066312310937434,230.83027157211313,113.79655588229238,113.79655588229238,-13.388596723132077,-13.388596723132077,-13.388596723132077,24.273273499993067,24.273273499993067,24.273273499993067,-37.66187022312514,-37.66187022312514,-37.66187022312514,0.0,0.0,0.0,100.4079591591603
2020-02-20,113.92428825483873,-63.93796728733048,200.33041957348266,113.92428825483873,113.92428825483873,-44.776626891300594,-44.776626891300594,-44.776626891300594,-5.858566260043045,-5.858566260043045,-5.858566260043045,-38.91806063125755,-38.91806063125755,-38.91806063125755,0.0,0.0,0.0,69.14766136353813
2020-02-21,113.9881544411119,-62.24407388855691,203.13014996376228,113.9881544411119,113.9881544411119,-48.2993451911152,-48.2993451911152,-48.2993451911152,-9.041036667103933,-9.041036667103933,-9.041036667103933,-39.25830852401126,-39.25830852401126,-39.25830852401126,0.0,0.0,0.0,65.6888092499967
2020-02-22,114.05202062738506,-66.47524851823512,202.65869155736894,114.05202062738506,114.05202062738506,-41.52302791374488,-41.52302791374488,-41.52302791374488,-2.1366068311165995,-2.1366068311165995,-2.1366068311165995,-39.38642108262829,-39.38642108262829,-39.38642108262829,0.0,0.0,0.0,72.52899271364018
2020-02-23,114.11588681365822,-67.79644325205551,210.57194420115937,114.11588681365822,114.11588681365822,-43.35913638097663,-43.35913638097663,-43.35913638097663,-4.065773718806919,-4.065773718806919,-4.065773718806919,-39.29336266216971,-39.29336266216971,-39.29336266216971,0.0,0.0,0.0,70.7567504326816
2020-02-24,114.17975299993138,-60.350649000234164,220.84520384851115,114.17975299993138,114.17975299993138,-38.28152539935472,-38.28152539935472,-38.28152539935472,0.6938632187464614,0.6938632187464614,0.6938632187464614,-38.975388618101185,-38.975388618101185,-38.975388618101185,0.0,0.0,0.0,75.89822760057666
2020-02-25,114.243619207275,-38.9877839504542,241.465555455328,114.243619207275,114.243619207275,-14.160910263369194,-14.160910263369194,-14.160910263369194,24.27327349999561,24.27327349999561,24.27327349999561,-38.43418376336481,-38.43418376336481,-38.43418376336481,0.0,0.0,0.0,100.08270894390581
2020-02-27,114.3713516219623,-68.69058693985944,216.32525827248585,114.3713516219623,114.3713516219623,-42.57427325914794,-42.57427325914794,-42.57427325914794,-5.858566260011088,-5.858566260011088,-5.858566260011088,-36.71570699913685,-36.71570699913685,-36.71570699913685,0.0,0.0,0.0,71.79707836281437
2020-02-28,114.43521782930594,-62.93013321118502,212.5626678184833,114.43521782930594,114.43521782930594,-44.60905788649463,-44.60905788649463,-44.60905788649463,-9.041036667086951,-9.041036667086951,-9.041036667086951,-35.56802121940768,-35.56802121940768,-35.56802121940768,0.0,0.0,0.0,69.8261599428113
2020-03-01,114.56295024399321,-62.242331991444395,204.44212681716087,114.56295024399321,114.56295024399321,-36.86944777472611,-36.86944777472611,-36.86944777472611,-4.06577371875624,-4.06577371875624,-4.06577371875624,-32.803674055969864,-32.803674055969864,-32.803674055969864,0.0,0.0,0.0,77.6935024692671
2020-03-02,114.62681645133685,-58.12431158583691,213.85384776314902,114.62681645133685,114.62681645133685,-30.54743466488163,-30.54743466488163,-30.54743466488163,0.6938632187176123,0.6938632187176123,0.6938632187176123,-31.241297883599245,-31.241297883599245,-31.241297883599245,0.0,0.0,0.0,84.07938178645522
2020-03-03,114.69068265868047,-24.138247350819753,256.9904324190598,114.69068265868047,114.69068265868047,-5.326182090876308,-5.326182090876308,-5.326182090876308,24.273273499998155,24.273273499998155,24.273273499998155,-29.59945559087446,-29.59945559087446,-29.59945559087446,0.0,0.0,0.0,109.36450056780417
2020-03-04,114.75454886602412,-56.47189889791021,225.96942599004066,114.75454886602412,114.75454886602412,-31.7759135997561,-31.7759135997561,-31.7759135997561,-3.8651532417197365,-3.8651532417197365,-3.8651532417197365,-27.910760358036367,-27.910760358036367,-27.910760358036367,0.0,0.0,0.0,82.97863526626801
2020-03-06,114.88228128071141,-60.480408937858954,209.99896957903152,114.88228128071141,114.88228128071141,-33.56652176174803,-33.56652176174803,-33.56652176174803,-9.041036667114074,-9.041036667114074,-9.041036667114074,-24.525485094633947,-24.525485094633947,-24.525485094633947,0.0,0.0,0.0,81.31575951896338
2020-03-07,114.94614748805503,-45.004493680277804,233.91768564054155,114.94614748805503,114.94614748805503,-25.030254780619856,-25.030254780619856,-25.030254780619856,-2.1366068310954964,-2.1366068310954964,-2.1366068310954964,-22.89364794952436,-22.89364794952436,-22.89364794952436,0.0,0.0,0.0,89.91589270743518
2020-03-08,115.01001369539867,-47.38961825546691,225.7273684697654,115.01001369539867,115.01001369539867,-25.408472415783994,-25.408472415783994,-25.408472415783994,-4.0657737187912595,-4.0657737187912595,-4.0657737187912595,-21.342698696992734,-21.342698696992734,-21.342698696992734,0.0,0.0,0.0,89.60154127961468
2020-03-09,115.07387990274232,-47.178644513826406,224.82036355056877,115.07387990274232,115.07387990274232,-19.205720434221888,-19.205720434221888,-19.205720434221888,0.6938632186818668,0.6938632186818668,0.6938632186818668,-19.899583652903758,-19.899583652903758,-19.899583652903758,0.0,0.0,0.0,95.86815946852043
2020-03-10,115.13774611008596,-12.994695658342128,260.7765919632934,115.13774611008596,115.13774611008596,5.685536529596787,5.685536529596787,5.685536529596787,24.2732735000007,24.2732735000007,24.2732735000007,-18.58773697040391,-18.58773697040391,-18.58773697040391,0.0,0.0,0.0,120.82328263968274
2020-03-11,115.20161231742958,-39.88988956859506,235.62725092046963,115.20161231742958,115.20161231742958,-21.29164319191918,-21.29164319191918,-21.29164319191918,-3.8651532417416306,-3.8651532417416306,-3.8651532417416306,-17.426489950177555,-17.426489950177555,-17.426489950177555,0.0,0.0,0.0,93.9099691255104
2020-03-13,115.32934473211688,-39.957376544205225,226.3409580460283,115.32934473211688,115.32934473211688,-24.650990315283913,-24.650990315283913,-24.650990315283913,-9.041036667052985,-9.041036667052985,-9.041036667052985,-15.609953648230931,-15.609953648230931,-15.609953648230931,0.0,0.0,0.0,90.67835441683297
2020-03-14,115.39321093946052,-37.898053640676544,243.25233153378738,115.39321093946052,115.39321093946052,-17.105935748265626,-17.105935748265626,-17.105935748265626,-2.136606831110377,-2.136606831110377,-2.136606831110377,-14.96932891715525,-14.96932891715525,-14.96932891715525,0.0,0.0,0.0,98.2872751911949
2020-03-15,115.45707714680414,-41.79566102927248,238.3040392393663,115.45707714680414,115.45707714680414,-18.574201313437797,-18.574201313437797,-18.574201313437797,-4.065773718731175,-4.065773718731175,-4.065773718731175,-14.508427594706623,-14.508427594706623,-14.508427594706623,0.0,0.0,0.0,96.88287583336634
2020-03-16,115.52094335414779,-34.82314003686133,239.1171950229482,115.52094335414779,115.52094335414779,-13.528107929705179,-13.528107929705179,-13.528107929705179,0.6938632186878387,0.6938632186878387,0.6938632186878387,-14.221971148393015,-14.221971148393015,-14.221971148393015,0.0,0.0,0.0,101.9928354244426
2020-03-17,115.58480956149143,-16.299784861670677,265.85236895540885,115.58480956149143,115.58480956149143,10.173294361223682,10.173294361223682,10.173294361223682,24.27327349998805,24.27327349998805,24.27327349998805,-14.099979138764366,-14.099979138764366,-14.099979138764366,0.0,0.0,0.0,125.75810392271511
2020-03-18,115.64867576883508,-36.86569106387491,236.138389499991,115.64867576883508,115.64867576883508,-17.993332898097794,-17.993332898097794,-17.993332898097794,-3.865153241748633,-3.865153241748633,-3.865153241748633,-14.12817965634916,-14.12817965634916,-14.12817965634916,0.0,0.0,0.0,97.65534287073729
2020-03-20,115.77640818352234,-39.817740106963626,225.37375360272347,115.77640818352234,115.77640818352234,-23.600966676693705,-23.600966676693705,-23.600966676693705,-9.041036667118345,-9.041036667118345,-9.041036667118345,-14.55993000957536,-14.55993000957536,-14.55993000957536,0.0,0.0,0.0,92.17544150682863
2020-03-21,115.84027439086599,-37.528267162474805,237.35302737674294,115.84027439086599,115.84027439086599,-17.055415597915662,-17.055415597915662,-17.055415597915662,-2.13660683112526,-2.13660683112526,-2.13660683112526,-14.918808766790402,-14.918808766790402,-14.918808766790402,0.0,0.0,0.0,98.78485879295033
2020-03-22,115.90414059820961,-46.87834723312221,239.9991725432506,115.90414059820961,115.90414059820961,-19.40583342255367,-19.40583342255367,-19.40583342255367,-4.065773718766195,-4.065773718766195,-4.065773718766195,-15.340059703787478,-15.340059703787478,-15.340059703787478,0.0,0.0,0.0,96.49830717565594
2020-03-23,115.96800680555324,-38.714193016302445,243.65527848634042,115.96800680555324,115.96800680555324,-15.103937882596803,-15.103937882596803,-15.103937882596803,0.6938632187286288,0.6938632187286288,0.6938632187286288,-15.797801101325433,-15.797801101325433,-15.797801101325433,0.0,0.0,0.0,100.86406892295645
2020-03-24,116.0318730128969,-2.089743060545431,266.6471644852355,116.0318730128969,116.0318730128969,8.007038738267918,8.007038738267918,8.007038738267918,24.273273500005782,24.273273500005782,24.273273500005782,-16.266234761737866,-16.266234761737866,-16.266234761737866,0.0,0.0,0.0,124.03891175116482
2020-03-25,116.09573922024055,-32.76350617941463,230.1619917203724,116.09573922024055,116.09573922024055,-20.585630094172846,-20.585630094172846,-20.585630094172846,-3.8651532416741756,-3.8651532416741756,-3.8651532416741756,-16.720476852498667,-16.720476852498667,-16.720476852498667,0.0,0.0,0.0,95.5101091260677
2020-03-27,116.2234716349278,-50.584473642256135,226.61534638954754,116.2234716349278,116.2234716349278,-26.537143465688374,-26.537143465688374,-26.537143465688374,-9.041036667101361,-9.041036667101361,-9.041036667101361,-17.49610679858701,-17.49610679858701,-17.49610679858701,0.0,0.0,0.0,89.68632816923943
2020-03-28,116.28733784227146,-43.96622834108482,229.70295309229328,116.28733784227146,116.28733784227146,-19.91568468423782,-19.91568468423782,-19.91568468423782,-2.1366068310892716,-2.1366068310892716,-2.1366068310892716,-17.77907785314855,-17.77907785314855,-17.77907785314855,0.0,0.0,0.0,96.37165315803364
2020-03-29,116.35120404961509,-43.868711531802525,227.6799057574867,116.35120404961509,116.35120404961509,-22.03797213419419,-22.03797213419419,-22.03797213419419,-4.065773718753661,-4.065773718753661,-4.065773718753661,-17.97219841544053,-17.97219841544053,-17.97219841544053,0.0,0.0,0.0,94.3132319154209
2020-03-30,116.41507025695871,-34.68394150946618,236.75982344281113,116.41507025695871,116.41507025695871,-17.371560076857293,-17.371560076857293,-17.371560076857293,0.6938632187694188,0.6938632187694188,0.6938632187694188,-18.06542329562671,-18.06542329562671,-18.06542329562671,0.0,0.0,0.0,99.04351018010142
2020-03-31,116.47893646430236,-13.409565725409335,254.76401061079721,116.47893646430236,116.47893646430236,6.220271700231616,6.220271700231616,6.220271700231616,24.273273499998172,24.273273499998172,24.273273499998172,-18.053001799766555,-18.053001799766555,-18.053001799766555,0.0,0.0,0.0,122.69920816453399
2020-04-01,116.542802671646,-40.74508180948949,230.81872618980222,116.542802671646,116.542802671646,-21.798762858301217,-21.798762858301217,-21.798762858301217,-3.8651532416886223,-3.8651532416886223,-3.8651532416886223,-17.933609616612596,-17.933609616612596,-17.933609616612596,0.0,0.0,0.0,94.74403981334478
2020-04-04,116.73440129367691,-35.63106091032776,234.03327525797064,116.73440129367691,116.73440129367691,-19.12201784881821,-19.12201784881821,-19.12201784881821,-2.136606831136836,-2.136606831136836,-2.136606831136836,-16.985411017681376,-16.985411017681376,-16.985411017681376,0.0,0.0,0.0,97.6123834448587
2020-04-05,116.79826750102056,-42.025325338825,229.97906601180347,116.79826750102056,116.79826750102056,-20.57560830031413,-20.57560830031413,-20.57560830031413,-4.065773718750533,-4.065773718750533,-4.065773718750533,-16.509834581563595,-16.509834581563595,-16.509834581563595,0.0,0.0,0.0,96.22265920070643
2020-04-06,116.8621337083642,-35.84316729576795,237.39502515323525,116.8621337083642,116.8621337083642,-15.287662637298236,-15.287662637298236,-15.287662637298236,0.6938632187405689,0.6938632187405689,0.6938632187405689,-15.981525856038804,-15.981525856038804,-15.981525856038804,0.0,0.0,0.0,101.57447107106596
2020-04-07,116.92599991570782,-12.516953487043034,269.59363861377403,116.92599991570782,116.92599991570782,8.852732984380633,8.852732984380633,8.852732984380633,24.273273500000716,24.273273500000716,24.273273500000716,-15.420540515620084,-15.420540515620084,-15.420540515620084,0.0,0.0,0.0,125.77873290008846
2020-04-08,116.98986612305147,-30.16975468339904,229.4801102512079,116.98986612305147,116.98986612305147,-18.713666237082652,-18.713666237082652,-18.713666237082652,-3.8651532417105168,-3.8651532417105168,-3.8651532417105168,-14.848512995372136,-14.848512995372136,-14.848512995372136,0.0,0.0,0.0,98.27619988596882
2020-04-10,117.11759853773873,-43.78524741141272,228.26457459522396,117.11759853773873,117.11759853773873,-22.802071201879308,-22.802071201879308,-22.802071201879308,-9.041036667155607,-9.041036667155607,-9.041036667155607,-13.761034534723699,-13.761034534723699,-13.761034534723699,0.0,0.0,0.0,94.31552733585943
2020-04-11,117.18146474508238,-40.80911224931919,240.45032180809054,117.18146474508238,117.18146474508238,-15.426185497495924,-15.426185497495924,-15.426185497495924,-2.1366068311008495,-2.1366068311008495,-2.1366068311008495,-13.289578666395073,-13.289578666395073,-13.289578666395073,0.0,0.0,0.0,101.75527924758646
2020-04-12,117.24533095242603,-30.95412228143755,231.4460597796891,117.24533095242603,117.24533095242603,-16.95923909295157,-16.95923909295157,-16.95923909295157,-4.0657737187380025,-4.0657737187380025,-4.0657737187380025,-12.893465374213568,-12.893465374213568,-12.893465374213568,0.0,0.0,0.0,100.28609185947445
2020-04-13,117.30919715976967,-36.42629029839398,240.0322150928779,117.30919715976967,117.30919715976967,-11.89642853547552,-11.89642853547552,-11.89642853547552,0.6938632187813604,0.6938632187813604,0.6938632187813604,-12.59029175425688,-12.59029175425688,-12.59029175425688,0.0,0.0,0.0,105.41276862429415
2020-04-14,117.37306336711329,-2.0400650930246473,266.32600286561717,117.37306336711329,117.37306336711329,11.878647160924693,11.878647160924693,11.878647160924693,24.273273500003256,24.273273500003256,24.273273500003256,-12.394626339078563,-12.394626339078563,-12.394626339078563,0.0,0.0,0.0,129.251710528038
2020-04-15,117.43692957445694,-33.7511674745651,247.46076370443083,117.43692957445694,117.43692957445694,-16.18259331432068,-16.18259331432068,-16.18259331432068,-3.865153241724965,-3.865153241724965,-3.865153241724965,-12.317440072595716,-12.317440072595716,-12.317440072595716,0.0,0.0,0.0,101.25433626013626
2020-04-17,117.56466198914423,-41.04675163227498,227.3321320912678,117.56466198914423,117.56466198914423,-21.582852745906372,-21.582852745906372,-21.582852745906372,-9.041036667094518,-9.041036667094518,-9.041036667094518,-12.541816078811856,-12.541816078811856,-12.541816078811856,0.0,0.0,0.0,95.98180924323785
2020-04-18,117.62852819648785,-40.50172585106073,243.9799633946264,117.62852819648785,117.62852819648785,-14.98053564645523,-14.98053564645523,-14.98053564645523,-2.136606831166598,-2.136606831166598,-2.136606831166598,-12.843928815288631,-12.843928815288631,-12.843928815288631,0.0,0.0,0.0,102.64799255003263
2020-04-19,117.69239440383149,-44.896891375166646,228.7700358418823,117.69239440383149,117.69239440383149,-17.331191874858053,-17.331191874858053,-17.331191874858053,-4.065773718773022,-4.065773718773022,-4.065773718773022,-13.265418156085031,-13.265418156085031,-13.265418156085031,0.0,0.0,0.0,100.36120252897344
2020-04-20,117.75626055335377,-22.619242655995794,247.0507494957223,117.75626055335377,117.75626055335377,-13.10139958355064,-13.10139958355064,-13.10139958355064,0.69386321878733,0.69386321878733,0.69386321878733,-13.79526280233797,-13.79526280233797,-13.79526280233797,0.0,0.0,0.0,104.65486096980312
2020-04-21,117.82012670287602,-8.010981150142195,257.47216807211845,117.82012670287602,117.82012670287602,9.855002029222705,9.855002029222705,9.855002029222705,24.27327350001084,24.27327350001084,24.27327350001084,-14.418271470788136,-14.418271470788136,-14.418271470788136,0.0,0.0,0.0,127.67512873209873
